part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
46717718476,-0.04996624932198799,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,expander sleeve,13.95,0,0,36.99,0,1,0,0,0,12,0,23.04,0.0,37.71,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
t2082839,0.09233578457569143,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"rod, gearchange",6.0,0,0,16.99,0,0,0,0,0,17,0,10.99,0.0,35.31,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
566-12693,0.09425605726652009,0,0,0,0,motovan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,crashbar ducati scrambler,109.2,0,0,389.99,0,0,-1,0,0,5,0,280.79,0.0,28.0,389.99,280.79,109.2,38.89,0,1,0,0,0,1.439985640657453,0.0,0.0,253,0.0,0.007017544,4.358899,0.0,0.15000151837696485
2879572-156,-0.0634390421716568,5,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kit-peg,hwy,vint 1,chr",135.0,0,0,449.99,0,0,0,0,0,35,0,314.99,1574.95,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1050,0.0,0.0,0.0,0.0,0.0
11327675542,0.007166555246559489,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spacer,4.32,0,0,12.99,0,0,0,0,0,19,0,8.67,34.68,33.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
80110361a,0.10420320284735833,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rubber sleeve,8.19,0,0,24.99,0,0,0,0,0,17,0,16.8,0.0,32.77,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
32422002,-0.02866622098623791,0,0,0,0,wunderlich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,center stand,64.84,0,0,420.0,0,0,0,0,0,10,0,355.16,0.0,15.44,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.16101592997268693
79710701b,-0.060259177029521535,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,clutch spring,7.59,0,0,15.99,0,0,0,0,0,9,0,8.4,0.0,47.47,0.0,0.0,0.0,0.0,0,4,0,0,0,0.0,0.0,0.0,270,0.0,0.0,4.358899,0.0,0.1684069066823235
t1260296,-0.025570732539132432,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gasket, breathe",10.21,0,0,27.99,0,0,0,0,0,40,0,17.78,17.78,36.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0
71607660574,-0.04397490983170536,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adjust frame,5.08,1,0,18.99,0,0,0,0,0,14,0,13.91,0.0,26.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
2040074-t0301,0.01926449493602306,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sealing washer,1.24,0,0,1.99,0,0,0,0,0,19,0,0.75,1.5,62.31,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
34910581a,0.1110548599810911,1,0,0,0,ducati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,dust cover,11.05,0,0,30.99,0,0,0,0,0,18,0,19.94,19.94,35.66,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
a9630716,0.11716146018027213,0,0,0,0,triumph motorcycles,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,"mirror,barend,round,kit",92.75,0,1,264.99,0,1,0,0,0,3,2,172.24,0.0,35.0,1059.96,688.96,371.0,53.85,0,5,0,0,0,1.0399788671270613,0.0,0.0,350,0.0,-0.003508772,1.6304711,0.0,0.24704020262657483
48443-hg-s,0.013157894736842111,1,0,0,0,fundy textile and design ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hthr/grey,ladies,outine,headdress-sm",12.94,0,0,29.99,0,0,0,0,0,33,0,17.05,17.05,43.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,990,0.0,0.0,0.0,0.0,0.0
976376,-0.037983570341422745,2,0,0,0,international motorsports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,exhaust tube gasket,4.5,0,0,12.99,0,0,2,0,0,19,0,8.49,16.98,34.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
0521-2012,0.08912503541968761,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,grenade guardian bell (ea),5.72,0,0,18.99,0,0,0,0,0,15,0,13.27,0.0,30.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
97380941a,0.006421498312007695,3,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oil cooler protection grille,39.18,0,0,128.99,0,0,0,0,0,19,0,89.81,269.43,30.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
11127717585,0.04675550016598415,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"cylinder head cover guard, a",46.93,0,0,144.99,0,0,0,0,0,17,0,98.06,0.0,32.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
t2402665,0.027921164051686126,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"finisher, rubbe",8.45,0,0,23.99,0,0,0,0,0,34,0,15.54,15.54,35.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1020,0.0,0.0,0.0,0.0,0.0
286278202,0.06386920099338189,0,0,0,0,polaris acceptance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ww bk icon graphic tee s,23.44,0,0,59.99,0,0,0,0,0,15,0,36.55,0.0,39.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.022807017,2.9953668,0.0,0.0
78611271a,-0.013157894736842111,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,head-cylinder gasket,39.025,0,0,127.99,0,0,2,0,0,19,0,88.97,177.94,30.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
76315a807f9,0.055412169281647196,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helmet xomo carbon ece outbu,316.59,0,0,789.99,0,0,0,0,0,4,1,473.4,0.0,40.08,789.99,473.4,316.59,66.88,0,1,0,0,0,1.1984961834959935,0.0,0.0,304,0.0,0.00877193,4.358899,0.0,0.1505231934841506
76148553363,-0.010062406289736571,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pants 'rider' for women,94.09,0,0,292.99,0,0,0,0,0,2,0,198.9,0.0,32.11,292.99,198.9,94.09,47.31,1,1,0,0,0,1.3577255196423086,1.3577255196423086,0.0,268,0.0,0.012280702,4.358899,-0.5,0.1496824759878757
18122343583,0.03743815081079933,0,0,0,0,bmw group canada,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,covering left,33.19,0,0,115.99,0,0,0,0,0,16,0,82.8,0.0,28.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
7129907412,0.02717610711713438,5,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fillister-head screw,2.07,0,0,3.99,0,0,0,0,0,19,0,1.92,9.6,51.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
492992,-0.0989569202916275,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,#hj-17 shield pinlock prepared,14.02,0,0,39.99,0,1,0,0,0,12,0,25.97,0.0,35.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.012280702,2.9953668,0.0,0.0
44910272a,-0.017974018470847872,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sprocket t15,37.19,0,0,65.99,0,0,0,0,0,19,0,28.8,28.8,56.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2889606,-0.002780590334278788,4,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k-liner-trunk,51.0,0,0,169.99,0,0,0,0,0,30,0,118.99,475.96,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,900,0.0,0.0,0.0,0.0,0.0
987700808,-0.007166555246559473,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dc track 21 sweatshirt xxxl,63.54,0,0,139.99,0,0,0,0,0,19,0,76.45,76.45,45.39,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7123695,-0.0615187694808282,0,0,0,0,bell sports inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"q-dlx-mips,rly,blk/wh,xl",169.94,0,1,359.99,0,0,0,0,0,11,0,190.05,0.0,47.21,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14844001300297122
37-1321,0.09382589844479503,0,0,0,0,full bore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"rok-strap,5/8,310,mc,med,b/b/g",7.6,0,0,16.99,0,0,0,0,0,17,0,9.39,0.0,44.73,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
59017941a,-0.0016053745780019184,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pipe,4.68,0,0,8.99,0,0,0,0,0,56,0,4.31,4.31,52.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
2885138-266,-0.0767121976173973,1,0,0,0,polaris acceptance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"k-hndlbar,midrise,blk",147.0,0,1,489.99,0,0,0,0,0,11,0,342.99,342.99,30.0,0.0,0.0,0.0,0.0,0,1,365,0,0,0.0,0.0,50.0,330,0.0,-0.015789473,2.9953668,0.0,0.13485650891324225
53940801a,0.10056229486962946,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,microswitch,38.47,0,0,126.99,0,0,0,0,0,19,0,88.52,177.04,30.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2005003,-0.09927181840445422,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,steel nipples,3.48,0,0,7.99,0,0,0,0,0,13,0,4.51,0.0,43.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.014035088,4.358899,0.0,0.0
76218567536,0.12785366269566212,0,1,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,glove 2in1 enduroguard,93.51,0,0,291.99,0,0,0,0,0,5,0,198.48,0.0,32.03,583.98,396.96,187.02,47.11,0,2,0,0,0,1.3594986129661975,0.0,0.0,268,0.0,0.012280702,2.9953668,0.0,0.11801699308986263
76410131a,0.013588053558567176,3,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,seal valve stem,2.8,0,0,4.99,0,0,0,0,0,56,0,2.19,6.57,56.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
72607671798,0.032307128963966834,5,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,buckle set,3.95,0,0,9.99,0,0,0,0,0,19,0,6.04,30.2,39.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
85041041a,0.06954564237083789,3,0,0,0,ducati,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,"rivet, male",1.4,2,0,1.99,0,0,0,0,0,3,0,0.59,1.77,70.35,3.98,1.18,2.8,237.29,0,2,547,0,0,0.18223938223938224,0.3933333333333333,40.0,2002,0.0,-0.007017544,2.4828298,0.0,0.11469088824246337
11267675452,0.032737287785691904,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oil pump sprocket,63.99,0,0,225.99,0,0,0,0,0,19,0,162.0,162.0,28.32,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
65908524465,-0.04193937643197838,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bracket lock, navigation sys",1.04,0,0,2.99,0,1,0,0,0,12,0,1.95,0.0,34.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
76317912911,0.009202088646286459,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"helmet xomo carbon ece, ligh",288.59,0,0,719.99,0,0,0,0,0,19,0,431.4,431.4,40.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
76118548163,-0.004501225621179039,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cover for jacket 'airflow' f,10.95,0,0,42.99,0,0,0,0,0,2,0,32.04,0.0,25.47,42.99,32.04,10.95,34.18,1,1,0,0,0,1.4905792044661548,1.4905792044661548,0.0,244,0.0,0.012280702,4.358899,-0.5,0.1540657941058406
4601c302aa,0.01765912035802117,1,0,0,0,ducati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"guard, knuckle, rh",30.5,0,0,100.99,0,0,1,0,0,3,0,70.49,70.49,30.2,100.99,70.49,30.5,43.27,0,1,365,0,0,4.72227007369126,2.4013529297255207,350.0,77,0.0,0.010526316,4.358899,0.0,0.14742131350928905
t1270365,-0.15107396372224083,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"plug,oil,drain,magnetic",21.5,0,0,22.99,0,1,0,0,0,12,0,1.49,1.49,93.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
63217167000,-0.0016053745780019394,10,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bulb,4.41,0,0,8.99,0,0,0,0,0,19,0,4.58,45.8,49.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
0301-0767,0.06140350877192983,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120/70zr19 (60w) av91 cobra ch,239.12,0,0,457.99,0,0,1,0,0,4,1,218.87,0.0,52.21,457.99,218.87,239.12,109.25,0,1,0,0,0,0.0,0.0,0.0,120,0.0,0.00877193,4.358899,0.0,0.14729516667171555
36317653064,-0.7152354541611562,32,0,0,1,bmw group canada,2,0,0,0,3,2,4,0,5,3,1,0,0,5,0,0,valve,5.88,4,8,11.99,0,4,0,0,0,1,2,6.11,195.52,49.04,143.88,73.32,70.56,96.24,3,26,449,960,0,0.20158917819141622,1.4668400520156046,44.83,1810,0.0,-0.06842105,0.9768028,-0.5,0.8967694742836134
334908,-0.008341771002836331,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,jeans horizon straight reg,84.0,0,0,209.99,0,0,0,0,0,13,0,125.99,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
63138534353,-0.11254497385019473,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,turn indicator,29.56,0,1,85.99,0,0,0,0,0,10,0,56.43,56.43,34.38,0.0,0.0,0.0,0.0,0,2,182,0,0,0.0,0.0,66.67,300,0.0,-0.005263158,2.9953668,0.0,0.1539610344179464
23417722283,-0.026431050182582527,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shift lever,76.59,1,0,270.99,0,0,0,0,0,14,0,194.4,0.0,28.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
t2702020,0.02557073253913242,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"bracket, rear light",21.47,0,0,54.99,0,0,1,0,0,3,0,33.52,0.0,39.04,54.99,33.52,21.47,64.05,0,1,0,0,0,0.0,0.0,0.0,90,0.0,0.010526316,4.358899,0.0,0.14390283038165186
83300401524,0.06034355372455131,0,0,0,0,bmw group canada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,alignment pin,12.47,0,0,71.99,0,0,0,0,0,18,0,59.52,0.0,17.32,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
286276212,-0.016053745780019255,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,mw gy athlete tee 2xl,44.99,0,0,59.99,0,1,0,0,0,7,0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,-0.001754386,2.9953668,0.0,0.13842189249371556
t2024902,0.02075460880512665,5,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pin retainers,10.08,0,0,26.99,0,0,0,0,0,20,0,16.91,84.55,37.35,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
t2084060,0.08505396862023364,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"pin, pivot, sid",2.76,0,0,6.99,0,0,2,0,0,5,0,4.23,4.23,39.48,6.99,4.23,2.76,65.25,0,1,365,0,0,0.0,4.233023588277341,-70.0,150,0.0,0.007017544,4.358899,0.0,0.14013758398870846
26117665803,0.04322985289715357,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,drive shaft,377.79,0,0,1570.99,0,0,0,0,0,10,0,1193.2,0.0,24.05,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.1646232286399642
5413055,0.05349189659081852,3,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grommet-round,1.49,0,0,2.99,0,0,0,0,0,22,0,1.5,4.5,49.83,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,660,0.0,0.0,0.0,0.0,0.0
76229898432,-0.07072085812711464,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boots flow,109.79,0,0,340.99,0,1,0,0,0,12,0,231.2,0.0,32.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
2706-0163,0.010377304402563353,2,0,0,1,parts canada/power twins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,icon d30 back protector,14.02,0,0,39.99,0,0,0,0,0,2,0,25.97,51.94,35.06,79.98,51.94,28.04,53.99,1,2,365,180,0,0.6413929365275376,2.3614457831325297,50.0,569,0.0,0.022807017,2.9953668,-0.5,0.10496400456322919
286972309,-0.00716655524655948,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wmns blake jkt-xl,464.99,0,0,619.99,0,0,0,0,0,34,0,155.0,155.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1020,0.0,0.0,0.0,0.0,0.0
t3990016,-0.12922851585586734,1,0,0,0,triumph motorcycles,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,v series engine service kit,88.92,0,1,220.99,0,0,0,0,0,1,0,132.07,132.07,40.24,441.98,264.14,177.84,67.33,1,3,121,90,0,0.5969535346230338,2.369074846405668,75.0,611,0.0,0.021052632,2.372684,0.0,0.1517449092037505
33121454406,0.03669309387624753,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shim,8.23,0,0,21.99,0,0,0,0,0,19,0,13.76,13.76,37.43,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
13721337511,0.0016053745780019253,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vent hose, left",7.18,0,0,16.99,0,0,0,0,0,19,0,9.81,9.81,42.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
31422345802,0.057132804568547475,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"clamping block, silver",28.53,0,0,81.99,0,0,0,0,0,19,0,53.46,53.46,34.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
3515184,0.08227337828595481,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,brng-cush drive,43.6,0,0,108.99,0,0,0,0,0,17,0,65.39,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
46522331992,-0.053922055412543655,2,0,0,0,bmw group canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pivot pin,15.55,1,0,52.99,0,0,1,0,0,1,0,37.44,74.88,29.35,52.99,37.44,15.55,41.53,1,1,730,180,0,1.0677313560530441,0.5415883118761752,77.78,341,0.0,0.005263158,2.9953668,0.0,0.14148968966000525
5261716,-0.002780590334278777,1,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25-19tl 54h lasertec,104.3,0,0,297.99,0,0,0,0,0,19,0,193.69,193.69,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
32-339,1.5549676771392043,1,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yb16al-a2 yuasa battery,110.65,0,0,187.99,0,0,0,0,0,19,0,77.34,77.34,58.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t1190919,-0.1614512681248041,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"assy, gearchang",50.65,0,0,142.99,0,1,0,0,0,12,0,92.34,0.0,35.42,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
4262572,-0.017228961536296068,0,0,0,1,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150/70-14 tl 66s rr angel,82.6,0,0,235.99,0,0,0,1,0,2,0,153.39,0.0,35.0,235.99,153.39,82.6,53.85,1,1,0,0,0,0.0,0.0,0.0,60,1.7142857142857142,0.012280702,4.358899,-0.5,0.14648050198015372
t3550573,0.09207437914402632,10,0,0,2,triumph motorcycles,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,"washer, banjo, m12 x 1,5",1.36,0,0,2.99,0,0,0,0,0,2,0,1.63,16.3,45.48,5.98,3.26,2.72,83.44,2,4,912,450,0,0.12572310065561126,0.25096227867590454,28.57,2903,0.0,-0.024561403,2.542691,-1.0,0.2388019538690091
61218389127,0.07745725455194907,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,battery agm,82.59,0,0,170.99,0,0,0,0,0,17,0,88.4,353.6,48.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
1263413-922,0.05435221423426871,0,0,0,0,polaris acceptance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"weld-exh,shield,front,blk2",54.35,0,0,179.99,0,0,1,0,0,3,0,125.64,0.0,30.2,179.99,125.64,54.35,43.26,0,1,0,0,0,0.0,0.0,0.0,90,0.0,0.010526316,4.358899,0.0,0.1460024276609343
4081320,0.04793071592226099,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,remote control-fob,102.0,0,0,254.99,0,0,0,0,0,19,0,152.99,152.99,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t3700252,-0.09766644382645231,0,0,0,0,triumph motorcycles,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"band, rubber, 8",5.01,0,0,11.99,0,0,2,0,0,1,0,6.98,0.0,41.78,23.98,13.96,10.02,71.78,2,2,0,0,0,0.0,2.0375312760633864,0.0,30,0.0,0.028070176,4.358899,0.0,0.19991023158887394
96680921a,0.17609927673074982,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,tire pressure sensor ad,56.21,0,0,280.99,0,0,2,0,0,5,0,224.78,0.0,20.0,561.98,449.56,112.42,25.01,0,2,0,0,0,0.0,0.0,0.0,150,0.0,0.014035088,4.358899,0.0,0.13077664024302033
