margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
2.7467147629910325,-0.032734152423217894,0.3360771282133646,-0.20605173885123804,-3.5056685796461533,0.18396396917756647,-0.13875382859201635,-0.0998844507051399,1.2808371020620688,-1.6354205839289353,0.3028308109228965,-0.6326092078082729
-0.9460335748875514,-0.03399751514196396,-0.35528395685367287,-0.17530766259413214,0.7952489752563997,-0.8015882571158,-0.1842019563767826,0.6748579059564509,1.535077427807264,-1.1744477784761693,-0.13371370477136224,2.2727816531131975
2.475524969485996,-0.03291414243169129,0.7854916787933326,-0.20761886236490681,-3.4496933718363287,0.19986581294797362,-0.13769989923981485,-0.10162995165155735,1.2906728767207825,-1.6471040651528164,0.3008995182497893,-0.7178539063455537
-1.6623408282967285,-0.018396096508949994,-0.5898726909793913,-0.1995786803541705,1.1176889487242443,-0.1826685283286497,-0.07399269389512483,0.14704567229608073,1.2673728648829274,-1.6103751841490157,0.2927653741231188,-0.28591712801950053
-1.4892631327733397,-0.018396096508949994,-0.5690562814846635,-0.1829597749793902,1.0581739219852897,-0.18139662992674857,-0.07919480497541372,0.14369727204786614,1.2766684583667667,-1.4200361090118532,-0.16453979015350342,-0.2756151281739585
1.1852657890089904,-0.023064683908596634,-0.09270202171988785,-0.20833054679678753,-2.0886616145831067,0.1624278844660148,0.05766056185937487,-0.10140528827498202,1.2480958018417005,-1.642958100293763,0.27955825232784265,-0.4249769987585023
-0.19632678627269343,-0.023491521198302508,-0.07594550518319011,-0.18339393029455095,-0.6369849993046955,-0.019813068332150578,-0.10974068560404703,-0.07870993382821326,1.245308906598948,-1.4158128374570516,-0.15667191253509372,-0.3749205542949494
-0.5165729376973468,-0.019113204907625914,-0.23088905855314806,-0.20971027319086716,-0.5293152727051347,0.16809081755811348,0.09048873993568123,-0.08527163911203388,1.2447328330366871,-1.6303996602096595,0.24665631870389915,-0.3835882398078684
-1.8810864758549724,-0.02888664080761373,-0.5947800005180761,-0.19312962625641375,1.6518768138680024,-0.4012428050953895,-0.180014774655574,0.018941711801453494,1.2595442769187501,-1.4778455159859731,0.3174790657183621,0.9831966068246402
-1.819109528476838,-0.0403039497602731,6.3961899315344635,-0.116920553392265,13.750575943840667,0.41796997119905427,6.995281421751716,0.8762493569828803,2.123099763833452,-0.8371593015873805,0.5915677535370923,0.8792053839925211
1.5287302119922241,-0.03260388561524451,0.35421946932561693,-0.20365772482706235,-2.540341228308389,0.0018126516230404378,-0.08457287507364526,-0.08449544897011947,1.267669914434664,-1.64174885423854,0.2822029917256441,-0.5002797859383281
-0.6729359249165282,-0.04683616022579372,-0.8809159615554382,0.1705383655289188,0.038894269883167,-0.6268812966672703,-2.852473906807136,0.5573493610098376,-0.6008665616251528,0.08747896043118089,-0.002967620897106826,-0.012749053199077025
0.9375633984804154,1.0393459964124485,-0.15745133287389762,-0.2719158652098849,0.20729851275798863,0.6998868873156607,0.7999460439902032,0.7812180468556471,1.6943657993385568,-1.2801553835812955,-0.06519657211843878,3.904841015206184
-1.712779138853075,-0.017961476761847735,-0.5465355705516413,-0.18373929594177751,1.5165425320304349,-0.0005030223587527871,-0.06136536355363205,-0.07775393309129867,1.2897759612090887,-1.4196984169527422,-0.16324668195098638,-0.42074089046916924
-0.5273740325053222,-0.022703633923083544,-0.08846120368805714,-0.18674845810513943,-0.27882234478718604,0.0029978202423080803,-0.0030885403708089143,-0.08472177514864597,1.2644632943114267,-1.4142434933723416,-0.14881641777697951,-0.42759198328130876
3.1872415080571956,-0.04833396505564451,1.2728646963607753,0.08107296796515584,-3.2637009065097664,-0.7160344681120477,-0.4832156001660042,-0.23609129316697364,0.9399525083624758,-0.4263935770234093,0.05770067711127922,2.289414711165009
-0.3747652855628985,-0.022668519970029593,-0.2054762036423199,-0.20939753539161757,-0.6929773818235845,0.16441211230121552,0.08953891666023991,-0.08718080364225898,1.2444553034566344,-1.6291154018812812,0.24605724926688707,-0.37777402746258304
-1.2558004681766033,-0.02006835686042905,-0.3758160742057953,-0.18400954209733755,0.5860592149497825,-0.022002205327153204,-0.09622634056315292,-0.06911008353868965,1.2774210180179215,-1.4293010728119406,-0.1600146998697892,-0.21821246685576626
-3.373120058000786,-0.015854385145939887,-1.0679661423945799,-0.20186187249608337,3.394290887115494,-0.01450792423915118,-0.10309437653515488,-0.07754782599455211,1.2325543252960778,-1.489805575599894,0.3022562473185826,-0.46292470885207876
-1.5744303759350442,-0.03299237252213061,-0.45257907349267046,-0.2067035302799195,0.615480769344722,-0.12663344432367013,0.4739420569338836,0.31151741940004285,1.2540235841693357,-1.4397634731954896,0.27611406400799754,-0.3074766846222337
-1.6527378018014134,-0.019280469585210083,-0.5931638248357922,-0.20016442925203592,1.1643451223615557,-0.00019699948839843273,0.02640549061645288,-0.07915983742394019,1.2775445608329028,-1.6220222248812206,0.2927983716211747,-0.37517434746026995
1.203069327561825,-0.02283879634924233,-0.057844865878578275,-0.18481209197780119,-1.9809148732980248,0.003045830549672246,0.007396161435754039,-0.06977715592423919,1.2692142181110102,-1.4426247087016235,-0.1853286555269733,-0.36877404689905235
-1.4121208400453906,-0.023045713771134613,-0.3517142452625558,0.2660411282302812,1.1171371103663115,-0.14121221175184473,0.0043109866185113786,-0.1393367148033576,-0.08862461343291216,-0.5314644934865647,-0.011087643492501228,0.5255326801980845
0.17005743786110541,-0.026665088478475808,-0.0567888183100149,0.27780552466399966,-1.0439117304515093,-0.0011050245445221663,0.03266386473260354,-0.07392160668561701,-1.1985450132214464,0.4112938494456466,-0.20440082535147666,-0.19826815416454338
-1.9505682151566726,-0.016425490276888013,-0.6160584030672908,-0.20228561186231672,1.648024500852771,0.15942805065773427,-0.05724399520026054,-0.09893890008621384,1.285799576814752,-1.6122894623456523,0.3113654735509772,-0.5777585023769644
-0.4399954223513487,-0.022668519970029593,-0.23057837628526612,-0.20939087475882842,-0.6120413091043884,0.16754844487644732,0.09510962026310153,-0.08590083796123509,1.2428143159556202,-1.6307946219318545,0.245958201760659,-0.3749521971179638
-0.3821832383351284,-0.019113204907625914,-0.20572961368365214,-0.20939753539161757,-0.68847528278362,0.16460915161529555,0.08056361872935668,-0.08718080364225898,1.243551479568705,-1.6291154018812812,0.24618265390978195,-0.36860340120387264
0.9693998848734191,-0.027590614454820753,0.09625330820446834,-0.20161120638484134,-2.068597964256769,-0.04029957320075482,0.017966010404052213,-0.05827506036090199,1.2448458836472127,-1.6367061002738774,0.2617480715794954,-0.2091573642299045
2.359185982883646,-0.04725918311625719,0.9784311896731378,-0.00883508876664564,-3.184298855746165,-0.373504750567954,-0.20683812314644456,-0.005298307026387192,-0.6158074368233792,0.08485945709166116,-0.2836616642260924,0.6174153387174011
-1.68703588811215,-0.020503517929464577,-0.594233093187213,-0.200327891507186,1.272267795480875,-0.08571715645957738,-0.09042393167561386,-0.02550887927704025,1.2668287643394434,-1.6247019087546506,0.2909598388604354,-0.3519717360124923
1.4094850956331357,-0.031707108737900856,0.7133076844568131,-0.01961020841030404,-2.4461460457369686,-0.04907704615499824,-0.08546697293175384,-0.07742197343206499,0.29712533495156096,-1.0642119956784881,0.020275461322162302,-0.5132034056948033
-1.8033863576117437,-0.017961476761847735,-0.5870173472817988,-0.18448260419536383,1.6043278157293388,7.065165322273969e-05,-0.05252493722946383,-0.0784584914642619,1.2921643734141253,-1.432743779522134,-0.16324668195098638,-0.4443130550114438
1.3254245309261024,-0.027188512729480863,0.3415213001077063,0.2778890839451924,-2.2221912103798243,-0.0863800713652745,-0.11274622260592877,-0.025801262721070087,-1.1696374089480377,0.3814568838966079,-0.22283341225469486,-0.276522723257076
0.61190039308829,-0.023267512591555715,0.0988675991515629,-0.2034627219499089,-1.6038873314356896,0.005080282054841519,0.003334465068182908,-0.0846987887431169,1.2541251155978534,-1.6426578351901844,0.27088404600159266,-0.4300820289680269
1.9346545587232686,-0.04128346189856529,0.922792219252442,-0.19715094291837887,-2.9963017617131116,-0.5669707861589268,-0.22445764575037175,0.15282695378991776,1.272626305418089,-1.4852075257338584,0.3680603326193523,0.8468092663004063
1.3793485418442288,-0.02298273199237883,0.11982648237375543,-0.2065879475395195,-2.3951902995829006,0.16683144840411843,0.03426051684014965,-0.09507286678126547,1.2693761226069182,-1.643258061571978,0.2854189054260496,-0.5235308442614042
-0.5166230633456144,-0.022668519970029593,-0.23289114952320233,-0.20907263091532513,-0.5244595415987715,0.1681836005859077,0.09825363109936007,-0.0854883245244855,1.2445826510386542,-1.6303647577227094,0.24659060843870975,-0.39093407965614463
2.130957209531043,0.9560982438409701,0.8270745231577894,-0.2690753238950856,-2.8458989270142045,-0.24064318346325309,-0.2613017756480258,0.057868538404582066,1.275174408792518,-1.4296678546466866,-0.2349883537669666,-0.5998295006447006
-3.1975289782264738,-0.014540824978612364,-1.0997748916456476,-0.19564307536464184,3.4645346879445422,-0.18486006470397115,-0.14433089427649975,-0.10161348783469293,1.219499720702879,-1.3471703533735127,0.3103934334137011,0.5507349857164081
-0.08880794508382678,-0.023491521198302508,-0.06043405864853412,-0.18461667366791518,-0.7788426431213157,-0.019602064518257977,-0.1135037584969541,-0.07934395601565485,1.248947367282817,-1.423699176510563,-0.15261874731164426,-0.3504896507889498
1.6664953507095925,-0.03714643721468747,0.784249924797914,-0.20761886236490681,-2.8942700044682717,0.18825958795612677,-0.05609043982287403,-0.10716575095138978,1.2781644097506069,-1.6536614588601515,0.29093113470007664,-0.6818332985450979
-0.47170744916424157,-0.03157158741727471,-0.2009395260794554,-0.19495836772490294,0.005818929622182623,-0.17386185473296792,-0.038153108992846685,-0.09766084829403553,1.2590574146527798,-1.4629067196231336,0.5082509293488693,1.0866553310025484
0.036803070083551576,-0.030890833791345357,-0.09410348697798326,0.26037416470237074,-1.0282783692679367,0.14043626467231662,0.10278149634075817,-0.09205399082100485,-1.5689401640102734,1.2694900018756743,-0.30457224731333554,-0.1681723112729378
2.1594928290115787,-0.04768439706414938,0.9105369789310498,0.11280697691021487,-2.727556384271011,-0.23574407001491637,-0.3765627896389924,-0.07592055022309069,0.7182890097447671,-0.5319479279080406,0.21913017765851692,1.6959813404630404
-3.3859119820268826,-0.0202088998677209,-1.0066847558552399,-0.20370055647101254,3.4584899432859673,0.23166008768370375,0.3468640860792948,-0.09637546856014524,1.228755543315783,-1.4793095902446658,0.30864048601011745,-0.4106836277234834
0.813495538411662,-0.05323088128119707,-0.20561234969296494,0.09393947292119265,1.028737251474522,-0.06551953297806903,0.8626553155627334,0.3921914375686902,0.2460171641339548,1.2436448963265867,0.6346467323112301,0.7622989376902115
1.7106134358857525,-0.049375660363584754,2.283994349532877,0.37966429243329913,-1.3412980272842105,0.3116371262492612,0.5770043803387671,-0.07324193506501615,-0.9062718789436621,6.764269405162195,-0.3172401796514168,0.8049072314490331
7.615051732332067,-0.02973124978132546,4.0093157724756745,-0.17709256259026007,-4.608829740712536,-1.4310308027989231,0.09758251314720838,-0.1823591984331142,3.1552049309632277,-0.9076145295775495,0.5014712472050451,20.80002550780773
0.15260113426600583,-0.026468878109008075,0.2836023118090816,0.16436998921679333,-1.1960154070169664,0.004455545637756586,-0.015994514429476112,-0.08218380802369211,0.2553461222467013,-1.0500975343910977,0.043346355040557685,-0.479372316832887
1.4339473834642558,-0.037527693649753925,0.6677277841203613,0.1607264113216661,-2.521135728256777,-0.1123293667845428,-0.122065518097952,-0.02426603667961899,-0.6027586261718534,-0.20824469911167398,-0.16316310931695624,-0.2928997410123702
1.2124188231021982,-0.03926411552354694,0.7793086265580496,0.28353459781035784,-2.1876673971279526,-0.4714679614873603,-0.08075670235324652,0.12531876137945802,-4.340009369659238,4.125745988247218,-0.9645467576873489,0.6540168001421262
1.5284654774551745,-0.03799273268319667,1.4047826852271101,0.3715657658630516,-4.278109999287408,-0.3877427640510723,0.0931373777409317,0.0663114060764201,-1.7678672732808627,0.30522118186810987,-0.3473757641855627,0.6736929862806573
-0.5333094121073373,-0.026865243930369615,-0.08587622926221229,0.28051373063586654,-0.2525912854730268,-0.0040436299541033805,-0.024789913016138598,-0.07431264048034791,-0.6596549868187868,-0.16272165026864968,-0.11794398875441402,-0.21130362702067942
-1.2085748271690682,-0.019280469585210083,-0.12075743781984784,-0.20280548895243555,0.302088234203693,0.001794744278304279,0.000248579639592208,-0.07831258959660772,1.2750251309759915,-1.6033657332416624,0.28457022178568875,-0.42528726350865326
2.9811266573896864,-0.045870959255844355,1.7828112568665528,0.3672792028915137,-4.864569820070174,0.32033651624806225,0.05491735922463704,-0.07217880941811018,-4.267552455987316,4.239442993220873,-0.5779316030093469,-1.5958762224134988
0.238280371587025,-0.022703633923083544,-0.03556317311245948,-0.18215637283399702,-1.0703721538756508,0.003799467943608761,0.010356093631708063,-0.0735338443663204,1.2529887499066534,-1.4308512043429074,-0.16025049755349755,-0.4570583137695212
-1.6600480701879132,-0.03578558196313679,-0.769002122473903,0.5113836363167502,1.1415302173845703,0.1780136487307027,0.48054122350615214,-0.1167656473169336,-1.1018945312290453,0.39003512577037325,-0.2253543570265174,-0.13042503180680798
-0.4924664558126824,-0.031660729916766286,-0.21031605796189978,-0.20992005335865543,-0.6322652198257857,0.14116259332746267,0.160615881633712,-0.06684056368249003,1.2269798257527873,-1.5780196176865138,0.2591956916695926,-0.25646639562561174
-1.5278617792762816,-0.020503517929464577,-0.576319768493995,-0.1837089861324057,1.2017148475475552,-0.08490453464444726,-0.09642514120379929,-0.024960914201219566,1.276322829350829,-1.4306582279747817,-0.16163374960422516,-0.3250777860824019
-7.702509311251925,-0.025115687963552773,-1.5309263541758993,0.44379123972496015,8.512945448610116,0.17037135730031877,0.28230178362660807,-0.14938920377666365,-0.5535048296872992,-0.2653372769255657,-0.07408889796584844,-0.5078828173398506
-0.13977200958877803,-0.02765313120558858,-0.04316271427553147,0.2775599520513788,-0.781040646918409,-0.02781437274767086,-0.08762096557300537,-0.07942756053584162,-0.9033232326328289,0.04219096283544786,-0.18457277063746005,-0.12881060128798708
0.2679704932376626,-0.032211692640557885,-0.3128918867185712,0.35128488942282277,-1.3909305206377758,-0.3111652064323425,0.27921908724179956,0.08634736502775922,-0.8370765522716102,-0.2743151403183583,-0.15096562676364556,0.24266248567611912
3.634965819889767,-0.037157032452523706,0.8862359031691449,-0.48053812814643604,-3.977103211681824,-0.26332074592122806,-0.20062281118182,-0.019227778965141624,-4.575191636334639,4.243062299123267,-1.2083581161871553,-0.3317204111628234
0.08174071475572418,-0.03362246134318411,-0.04830763287609443,0.27113803420215843,-1.1599896376533434,-0.041888755965046584,0.06438017689622938,-0.04633081009669695,-1.5598098117986228,1.2667566778545734,-0.3025007805181667,0.03231459540780634
0.09803136400878429,-0.022703633923083544,-0.08297747079283,-0.20580682025291025,-1.0612800178152975,0.0021140649635344746,-0.021231026777531952,-0.0827959909621859,1.2428489500086288,-1.6192308580782264,0.2593606769724283,-0.3341663043329027
-0.43797926954895955,-0.02815102817490697,-0.15610179205192254,0.2698086247360334,-0.6092226226959611,-0.041005258096847685,0.07707881720853038,-0.019097759058349765,-0.88473868952482,0.006585523904068396,-0.16306047066114843,0.029234636632027106
-1.6861328842816874,-0.019280469585210083,-0.6050471795443445,-0.20223557051736862,1.2799647825979628,0.0005102949729189277,0.006274501544539817,-0.07900033554353286,1.2775130532635375,-1.6237345218774863,0.2927983716211747,-0.4224364309408702
-1.6780065698549151,-0.024665865525603296,-0.5714326889719814,-0.20084131103474648,1.1177636004495435,0.15617262488231062,0.4007899573043687,-0.06415157529816497,1.2744322705850937,-1.5986192158074117,0.5868274935276713,-0.40122164497268387
1.6660782822300098,-0.03648312640376389,0.7761247101094341,-0.20761886236490681,-2.8939740784710737,0.18908468078589066,-0.061737471874221225,-0.10716575095138978,1.276423270420637,-1.6454106360627339,0.29093113470007664,-0.6990379348245915
-12.837487521665171,-0.02068773571867496,-3.060747856835369,-0.20514988827519118,14.080383352121135,-0.3461957654939033,0.19225091102067382,0.20651803942309926,1.461313372894656,-0.9533010398282203,-0.13119750077370554,0.46695405888720415
-0.5187195197746042,-0.019113204907625914,-0.2327911227592267,-0.20907263091532513,-0.5244093822273135,0.16838063989998772,0.08897063100710512,-0.0854883245244855,1.2445826510386542,-1.6303647577227094,0.24671601308160462,-0.38358256870531476
3.752221721814567,-0.03351876995526254,-0.1841133764362894,-0.5904515891545452,-3.6717944004398304,-0.13918726830743253,-0.1306085952615831,-0.05184429340355564,1.2685197570663878,-1.4140038997947704,-0.4335527452034876,-0.3615201304713264
2.9925392161296624,-0.04406184684485197,1.2301124496251576,-0.16745682683074847,-3.164916170720244,-0.8815670595760458,-0.5408525098761311,-0.11448941798822489,1.4994120897189713,-1.2037914608314169,-0.28157201153226197,1.6023166339751334
0.19666824421961793,-0.020084175365045667,-0.06971965895965695,-0.20495012991596012,-1.174538697093958,-0.12962432707194238,0.02333427870180458,0.1450557128363289,1.2417247719177977,-1.6056092641782016,0.26476547870785,-0.4119700162613299
2.643235461935401,-0.04055811832658947,2.652623795886175,-0.006832756954245269,-4.34429030122701,-0.04422662364318967,-0.013044869894511067,0.3033159752440406,-0.10261288095498458,-0.45291145733208393,0.35496602771803737,2.049902485047933
7.362205454900686,-0.02615062670316547,4.077057078471407,0.8203773539129179,-2.6971466766251253,-0.24846000277204439,0.6120008819096256,-0.28059907104121523,1.9035508840461262,10.270981758575653,0.9845683806296438,4.535285931535764
1.145520747062983,-0.03699758982285857,1.025850145648583,-0.01904349494492635,-1.5572974884475115,-0.19270176101475955,-0.1913708536757622,-0.11078435691131744,1.124013638277538,-1.4583537327032536,0.39922550322837197,0.6040082601353061
-0.07047922252444551,-0.03362879796884954,-0.13120801587821915,-0.19432780222035945,-0.7823829705303069,-0.4026052675629035,-0.13761364092119038,0.006207969923852943,1.220123758398695,-1.4847319148667157,0.2842807571066078,1.005924561319407
-0.4129547446849756,-0.02917249863035977,-0.25400606004521253,0.2690542767709121,-0.3726248798397137,0.1408784361090511,0.04148147687257733,-0.09619435001222883,-1.7942325691727457,1.3169147590291685,-0.3411055123899132,-0.167851518986281
-0.5162868489531683,-0.022668519970029593,-0.23183870271081106,-0.20916684780968353,-0.5262943748901308,0.1681836005859077,0.09816608966444619,-0.0854883245244855,1.2445826510386542,-1.6303647577227094,0.2464318665547762,-0.39014740732847714
-1.4165732611645945,-0.030626374976709485,-0.43086152618634516,-0.18751401148270816,0.6283949385845335,-0.10473424774361774,0.1304848031239817,0.1308905226388015,1.272176185422577,-1.3592679578310345,-0.17330274943728,-0.21448771775583736
0.8435672542976681,-0.036014319071546196,0.08730608757818117,0.17212922273203732,-1.9694401378242765,0.23618282615905628,0.6927414258493809,-0.22932072155701463,0.8140062485687668,-0.6931674829125405,0.3079515571682714,1.0773855667444878
0.4762574531862629,-0.022500805240124464,-0.08300887485034764,-0.20923933949088677,-1.5130223411053885,0.16052094565238803,0.05282878405414522,-0.0917602677323157,1.242341803739546,-1.63933887347579,0.2611415462533478,-0.42069747685454784
1.1158088742080146,-0.037875968907028434,0.8212995491916081,0.002652110862545669,-2.2622151265491266,-0.3432003932958469,-0.25401719206362033,-0.013443072480731644,0.9464297725632786,-1.3753315738914536,0.22272624420234932,0.6224803649715613
2.7275150738393132,-0.03291290105320513,0.922384479935863,-0.18820849328534678,-3.664561169279041,-0.010589888833928853,-0.17204334823123646,-0.09721148316690233,1.3063679699529893,-1.441937933851732,-0.21917096607852726,-0.5299173313518986
-1.2540330487769098,-0.020503517929464577,-0.3840006840659771,-0.1831211859220639,0.6061225586102228,-0.08243765290128068,-0.1109993862680858,-0.01990969399048481,1.2730827874247916,-1.4362484811863396,-0.16027105774264783,-0.181697363659041
-0.10474174269475042,-0.025584505032747985,-0.07745453105308116,0.2358249193802476,-0.8367073800208163,-0.18783837863244116,-0.08143730337906163,0.14560611305525525,0.16005611777538434,-1.032656818269752,0.035067520167212936,-0.215779866585508
-0.590261623847764,-0.022703633923083544,-0.1400079038424883,-0.20300647851545364,-0.25409190200647574,0.0008711556298658252,-0.01485107455868274,-0.08304004138859454,1.255058565523941,-1.605190513273701,0.2564788556296844,-0.41864970787311906
-0.6770564832165837,-0.032640854166820644,-0.3990218872216065,0.3044852393819019,0.19284199302463093,-0.1969356315792538,-0.1250760177965276,-0.07563448962813708,0.7620053897239267,-1.3645145770395175,0.38000600048690103,0.8991460388514679
0.09086077203974127,-0.021819260846823455,-0.07760068426141516,-0.20380226834211498,-1.1315836972312536,-0.18653189508710055,-0.08766593946609647,0.14389410704607145,1.2310749522596598,-1.6034260774962603,0.26029926928458735,-0.27486711337114683
-1.0552272388059647,-0.020503517929464577,-0.15311249467195012,-0.18253859226126223,0.2841293876458076,-0.0869419384887442,-0.12430507395358291,-0.024062757231877185,1.272054677871056,-1.4120137498748955,-0.16048791375011207,-0.30485802205628715
-0.36244950155931294,-0.019113204907625914,-0.19754621597472577,-0.20939753539161757,-0.7161829528352246,0.16385712199145927,0.07796334558399394,-0.08718080364225898,1.2447565121320077,-1.6281656121485866,0.24618265390978195,-0.3676153847295791
-1.7990272605908104,-0.02704017830081284,-0.6823694900842383,-0.20224725624546408,1.2833651134741375,0.14658409189200028,0.2888093697733711,-0.09160545268154237,1.2666952242399565,-1.5531363914837129,0.32031826055957935,-0.46049843991408124
-0.43677855793124765,-0.022668519970029593,-0.222334016172681,-0.20919324309797957,-0.6236866964004002,0.16760829555802048,0.09609420815831982,-0.08663082490267698,1.2427915407787078,-1.6307946219318545,0.24605724926688707,-0.37535639094770884
-0.5165963092559832,-0.019113204907625914,-0.23088905855314806,-0.20971027319086716,-0.5291732240053534,0.16809081755811348,0.09048873993568123,-0.08527163911203388,1.2447328330366871,-1.6305183372297325,0.24665631870389915,-0.3835882398078684
-0.5278644275147235,-0.03616974818520248,-0.31040922832442447,0.4117376115429215,-0.5497237675893121,-0.08471670157741755,0.36551482306182154,-0.047691256901307495,-0.2845364890503697,-0.23187868583016097,-0.014588134614750742,0.1800369988102466
1.2634933684571297,-0.02674797617830336,0.34178474937798453,0.2631005408708006,-2.274082678982522,0.1684070932865143,-0.019806957174441777,-0.09946532612724696,-0.14204771065851673,-0.5762926690443418,-0.02120714265620336,-0.45338095773244275
-0.03335951208835468,-0.028476012917235494,-0.104066908035893,-0.178461184236221,-0.712811880329391,-0.19295386164449155,-0.13763503447931724,-0.10328519885952119,1.2334464250435122,-1.288440347010037,-0.16279588139150292,0.6962710012577008
1.0911435325050842,-0.030781608978286384,0.09014819447183982,0.28955264293123034,-2.0569698557187803,0.1480221669236198,0.0699270651122788,-0.09271999478864018,-0.9090092540741899,-0.016123290846589953,-0.20168287137290464,-0.2506343467149418
3.8679175207634398,-0.03696122513152659,0.9110643326753052,-0.44282182451570407,-4.076903169369325,-0.16957120816921814,-0.12430853904748801,-0.12386922272213269,-0.6059761857031845,0.08279580704984255,-0.4734198945900425,0.6886458544025663
-1.2727027574414387,-0.019280469585210083,-0.35895898745977317,-0.20281633890699596,0.4238247765775304,-0.000748598393984139,-0.00041595217247959227,-0.07216799493471626,1.2738885978190229,-1.6159406996448524,0.2857890443189535,-0.2212770049541723
2.382975198033673,-0.03277020678855479,0.8381633229128783,-0.1848102506180294,-3.2638621869042983,-0.005304961074143648,-0.14423495767929126,-0.07653748955519404,1.3037364773941227,-1.4376544858689886,-0.219054973712191,-0.5967303887009621
2.690309360904357,-0.041982215801253914,1.5181543461751426,0.11649163065012544,-4.492214880149113,0.5073348946147598,0.24822396895906423,-0.06466769238759298,1.2240427587972953,-0.6192253371141851,0.39087089206674136,1.1998994592099916
-3.195143883958226,-0.017567921453155576,-0.94522099155467,-0.18398265180177986,3.2302957501057246,-0.08997744476655498,-0.15153797057573684,-0.023508404652238822,1.2306792549300007,-1.3010234312189277,-0.16187381302006543,-0.3786578446463682
-1.3078493676008656,-0.042131130639463665,-0.3456327369902283,0.27689467089250686,0.8818356512000901,-0.22900605314644054,-0.014672076026909054,0.32557776672008915,0.6678196799103171,-0.5380524486559444,0.2053108266694471,0.6998273302207235
-1.6717972905654461,-0.020503517929464577,-0.55774899053853,-0.20080153774935752,1.190921282400086,-0.0842956107808277,-0.07742993097577709,-0.025668381157447583,1.2663399590039626,-1.6220560507313349,0.2909598388604354,-0.338287374638021
1.8325193432928062,-0.03648546730168164,0.8645975171268219,-0.0373449870548211,-2.7225511937681586,0.1842692990368232,-0.08275538700807374,-0.0966765178652713,0.0045257684891112145,-0.5524095667921938,-0.01638791347621009,-0.6960194874997251
-1.4442641434911638,-0.031863456396386027,-0.326162918638438,0.28279143120162187,0.9158651910963818,-0.3849907292472199,-0.16659913241048344,0.16789222702151163,0.771157904136926,-1.3415677151759156,0.25112942453008147,0.7009469635272398
1.9636100077047012,-0.04229703852906823,1.1048558735923144,0.28578790538478643,0.023675573999062182,0.20849496711045504,0.46899093623214866,-0.014962763851508498,-1.334778168629855,6.908263902625768,-0.12315072998637333,-0.5281957267271354
2.7785527575958984,-0.03089035798795521,0.8355827848479385,-0.19843895426252856,-3.8314420916710517,-0.31269792585400863,-0.23284231079393067,0.26895128382719125,1.2801038077124394,-1.5164025826565921,0.49319769715773876,0.4249618766759522
-2.5322861895849926,-0.019128033118322493,-1.9050637221988291,-0.30609237957396546,29.380738354634378,-0.9509644457837567,-0.02062644555757288,0.12545216070953757,-0.3600194070686121,8.67803542194073,0.130418917958159,3.520952211263357
-1.8323673013586086,-0.017961476761847735,-0.5879144896240905,-0.18448260419536383,1.5752170189285244,1.616234891116619e-05,-0.03226268544094637,-0.07762905976793263,1.2920048824115655,-1.4209444061561953,-0.16324668195098638,-0.45346431841608137
-0.47786967789957996,-0.022668519970029593,-0.2252450673445128,-0.20919324309797957,-0.5689606130262836,0.16838426732458175,0.0961676106241066,-0.08663082490267698,1.2454952162574044,-1.6307946219318545,0.245958201760659,-0.38953430519788523
0.09906589591410012,-0.022703633923083544,-0.05880874084774405,-0.20563799569848926,-1.098419090298703,0.0024085071217268706,0.0004083449742756784,-0.0773093554895604,1.2438329590321517,-1.615656407577917,0.26155877353274265,-0.3565763255080674
3.6960552417264263,-0.041458003232255576,1.137165872725309,-0.4878324836795218,-3.9043061859882435,0.3859019306884147,0.3134268668323057,-0.034416752110701054,-3.9151952970190904,3.9152125583088493,-1.0515660832356661,-0.4282137443497777
-2.9571273074799684,-0.026826490140520035,-1.0502324080769905,0.3560328524769284,5.133929619023693,-0.031260039361659435,0.6098266695690109,0.27636454875027994,0.7336327695962973,-0.22718421458033844,0.33531349173048514,-0.25192549886414783
1.5124544124197563,-0.027153976978734135,0.3820911771710962,-0.18383508012862876,-2.4899370336916764,-0.006219036523252726,-0.07524263477011119,-0.0781498554785503,1.2841423283144833,-1.4516726941801608,-0.2077735072840005,-0.4839772905583959
0.4312577611691086,-0.02772128109820187,-0.048621917832642796,0.26083058924414215,-1.5278468710137532,-0.14140811576507986,0.04190310191363096,0.14220987509703265,0.15950681904098019,-1.070008059248794,0.021997629059478642,-0.08659357957309112
0.49136418516456615,-0.035048330249264834,-0.0788234728295356,-0.20957014760235324,-1.6187904237897601,0.1345533661893569,0.19685458327177913,-0.0753042230993742,1.2232052442932035,-1.587367878742516,0.2718647218926344,-0.28807568723568694
-0.38312197034450945,-0.022668519970029593,-0.19954710107995197,-0.20939753539161757,-0.6927580282930285,0.16441211230121552,0.08988928364007734,-0.08718080364225898,1.243551479568705,-1.6291154018812812,0.24605724926688707,-0.37501234176335857
1.8200833561187029,-0.043225716771557926,0.8980303467909106,0.25950951816048473,-2.686465062757488,0.18513294570613653,0.1449122722266475,-0.10697115839109755,-0.887166350397747,6.213376399006229,0.02444058422697708,-0.267426470904611
