normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-1.029058727233205,-0.1406306733726524,-0.4931445003664703,0.7961100515536964,-1.9653021850402002,0.5294673653040082,0.0,0.1445868788799271,-3.0335389264079278,0.2500807379651815,-0.1783340162935201
-0.022968506311881357,-0.07708879315061495,-0.4161661946729873,-0.9879435254685813,0.03706480912282131,0.2909327846416272,0.0,-0.18600854995660485,0.5059048576373607,1.1481610414746684,-0.921023615852464
-1.095034046152723,-0.02483059821999632,0.06928431524604094,0.5006507012498332,-0.4392980842164252,0.8775921904155984,0.0,-0.0060666856123134496,0.0627566796937026,-0.6052338625350967,-1.1177550740400328
-1.0709917596244487,0.019351936361053958,0.07058665890886914,0.33794704046391416,-0.44803534704609776,0.8661895926157013,0.0,0.011048731352202594,0.053975281270686536,-0.5616468025604263,-0.9463772723218427
-0.8725552450469695,-0.0642884550333838,-0.34253336504712933,-0.9666549427300924,0.3040637720457744,0.8413467146176845,0.0,-0.01350034108851105,0.27626785247121005,-0.4670667622762267,-0.9938518259709235
3.100587356725009,0.0005087586771696806,-3.0232681618322386,-1.0234389548847684,-1.7901038234576117,-2.229352610837668,0.0,4.069850147764664,-1.089622725978261,0.011416819454170763,0.0867467972659506
-0.9514213305601151,-0.07588207246852108,0.11174937036412302,0.6240954403439537,-0.29271369775873607,0.8665898291929625,0.0,0.5040558378584683,-0.15197717299626676,-0.5654470912902616,-1.1504687116644345
-1.3167823328176747,-0.10135322803864255,-0.004363465024507605,0.7973990790743847,-0.3254599933151621,0.8253861268865876,0.0,0.3781341076409444,-0.3824717580951983,-0.6375790566089563,-1.1502061862964184
-0.8930963402590715,-0.033997653790283945,0.04677985283604357,0.3267476008331869,-0.08715841242461465,-0.9276002234220505,0.0,0.08253261705860496,0.11965813487768173,0.4005213182384614,-0.31072285150061363
-1.2575865101703676,-0.0034034455649089067,0.1856278346077306,0.6033575767703587,-0.4919243005954195,0.8721980522107333,0.0,-0.00307769825682044,0.08254822857910767,-0.6400346559518948,-1.138718536417
-0.7848010758147574,-0.021859169207746162,-0.11349153370480053,0.3717088025267003,-1.0645830665377434,-0.5067274291836656,0.0,0.0802082402119413,0.45053692726884037,1.3006225611444098,-0.8499636052595452
-0.560847907399293,-0.026998873320117127,0.1383254533726722,-0.719925601319992,0.28335200211266054,-0.21506676798453556,0.0,0.05572493997402489,0.15165993775706738,-0.21390951056499033,-0.4813149642870121
-0.7813780867186142,-0.037849364399153276,-0.29693464366951955,-0.7751892809389392,0.4727691228676122,0.8629406136507168,0.0,0.04800362072419375,0.07764077379135415,-0.5086239138664678,-0.8520330118201673
-1.0933768190309638,-0.07972958533791825,0.06027612915378995,0.7251170461811125,-0.33378916888148524,0.9173699203995056,0.0,0.5089585048891604,0.4604532932737493,-0.7124496497097426,-0.8838406223116908
-0.7249242632248206,-0.051154787146952006,-0.3167323226877488,-0.7857897811947623,0.45603252814034934,0.8626689369278029,0.0,0.047840964286588135,0.07465893152868375,-0.5105802312260493,-0.8552617697045207
-0.556310717285378,-0.12454129391349852,-1.7026024561352096,5.261025510786567,-1.0107917571719736,3.5885601434484125,0.0,-1.1285727213975043,-0.5842443140316754,-0.582663752976805,1.3715040922421031
-0.7641855641960865,-0.05328759136609733,-0.10569015665212646,-0.7868509783787886,0.13369756454019807,0.869582817335613,0.0,0.04647669383790344,0.07622659053420648,-0.48491454403381795,-0.719062512088567
-1.0492438913398656,0.026841163836652412,0.13617313831753564,0.39294992295850534,-0.40115407752920873,0.8843115737568588,0.0,0.01413679470308125,0.05715021836804226,-0.606275354824029,-0.9661211849329994
-1.3255671048758086,-0.08606068990891799,-0.20895836343930568,1.0468544731859584,0.09153421545517632,-1.3377399003272876,0.0,0.2102982230996713,-0.7874744083359837,1.430899829171831,-0.25606966931256464
-0.6236776756809559,-0.08559802587144077,-0.03216335322125815,-1.224060141169466,-0.7515984897129238,-2.315164678414585,0.0,-0.17103456921409815,-1.3835669760918246,-0.15941159842303024,0.21660002429620362
1.7037614539224888,-0.03777072450844571,-0.14233090980473206,-1.203930002474808,-0.14324535564170218,0.20614177980227397,0.0,-0.26581944993697104,0.31198571267770603,1.8841441195097286,-0.7434132470167242
-1.6253704903303878,-0.0408491633599624,0.19420197752595414,1.7017151381156872,-0.4811760841670912,1.6639316907827741,0.0,-0.21652476047631353,-0.20431633421045262,-0.385847755119903,-0.7117046191426926
-0.6588500340958126,-0.03538080252474174,-0.07957479360047728,-0.4572572432371089,-0.012737048912094906,-0.22839548583840952,0.0,0.06012551265768707,0.14487090962706134,0.34861267533386125,-0.6015188636723906
-0.7924438762519276,-0.03577596979419468,-0.055872632421087476,-0.7762022725684801,0.14432315192068926,0.8687742600822821,0.0,0.045565010975115,0.07920843279687688,-0.48080066333059224,-0.7158710053190589
-0.27445098088355735,0.004342465857043862,0.07676648879161803,-0.5407489881885703,0.47282709361170416,-2.0171304960222916,0.0,0.48566711745224894,0.507444883659482,2.2391459761641452,-0.574423700156185
-0.6488736088690348,-0.03768271607346833,-0.12488498066784814,-0.4580325634410838,-0.0170271875069011,-0.22557395281502976,0.0,0.06525592098012567,0.13827488612150773,0.35088305671466513,-0.6747591113764793
-1.0716937898774632,-0.07898895573103801,-0.2716942709044088,1.379865349456668,-0.4573016942071263,-0.21487748039653526,0.0,-0.4994600248290226,-0.3956591665255837,1.1337240830017254,3.4756401617906523
-0.9761071983980947,-0.05123219590634107,-0.11756621259322855,-0.12168872036796528,-0.8706172511458863,-16.76768223801395,0.0,0.5844867425365373,0.39652895295294,-0.3733613357343711,-1.1611166010233864
-1.1937596797250445,-0.06734316480113194,-0.3512126764788991,0.4730314890609588,0.12484785916865804,0.8339317689533345,0.0,0.3225945984153077,-0.213071263069869,-0.6618703240971081,-0.960063142804429
13.94211079822271,-0.06629043387714774,0.013704267859575339,9.316878753924975,-1.1087433175172192,1.5096809660713189,0.0,0.36739512292668225,0.8482624383503571,-0.6259177158749663,-1.5464782779908273
-0.47960775879444556,-0.04588463197695091,-0.20634896385716275,-0.7145590684568742,0.2091825484589208,-0.24228541936026887,0.0,0.07518750105053186,0.13841795681742952,-0.1373114885459654,-0.3505480732485012
-0.376411639782018,-0.015537653686478733,0.15012169479217846,-0.8016528655128786,0.19336136973812246,0.8764530759025365,0.0,-0.0017594525497406721,0.07839727931190282,-0.49841033828561193,-0.8520749780442566
-0.8432491335296072,-0.09111391678452492,0.5685549642739351,1.4905364735855255,-0.23891888371785172,-0.39706255903933196,0.0,-0.38255898689851164,-0.3405406351271085,-0.5798832384636625,1.465777904654824
-0.7819472218945157,-0.05338783574290574,-0.10270512180810329,-0.457206162121729,0.1395663436758332,-0.19790258385241033,0.0,-0.7146640330646187,0.4819044515420683,-0.37352396308560853,0.09451966447682934
-1.3126968144631246,-0.04325100854737684,0.025769737016526052,0.7169681484962348,-0.2893077695404645,0.8322883009561337,0.0,0.29405499674845487,-0.018484366324846634,-0.6405969690321944,-1.3709704830055125
-0.7864993402402615,-0.044740482812921985,-0.09765794517239555,-0.773507475052611,0.14757984236232005,0.8698544940585271,0.0,0.046639350275509056,0.07920843279687688,-0.481694542565383,-0.7153144565597177
-1.046970040210872,-0.06885311759309844,-0.5175262706051581,0.17864270304737148,0.049061210610670966,0.9398081851191818,0.0,-0.032523961560800674,0.47135815274785275,-0.5963497136207297,-1.1445907435799016
1.8450568200519775,-0.03877561928005889,-0.10017908689507748,-0.13493898596672807,-0.6221723907801788,-1.0022121193865314,0.0,0.541453212457709,-0.5639203020907008,1.2279148493718821,-0.42320993249188177
-0.7560569889046019,-0.029080830430611968,-0.07275754435686395,-0.7893957390828291,0.13254342764033936,0.8699915800290182,0.0,0.05053276285994798,0.07576747849350796,-0.48267834587953984,-0.7902975086495281
-1.1338432966120309,-0.015745058443862946,0.35446293772023635,0.45078697660588657,0.3133091982000042,-1.0173068790743127,0.0,0.3001074432488531,-0.08230382335605099,2.755578222806798,-0.7431625293777324
-1.0261238245037385,-0.010596897625364364,-0.014550864328048191,0.4326331795187434,-0.0984027133777272,-0.4995778253348544,0.0,0.17994698042050003,-0.28182941977865994,0.33558782905107365,-0.5376216422975995
-1.3451079514960294,-0.092884171793703,-0.30531797832460145,1.940172011249233,-0.8623594824201427,-0.329951106691733,0.0,-0.051857650643214584,-0.22127963171107695,0.7107099140132778,0.4002633999125101
-1.3297798158996739,-0.13185284186853097,-0.8746509420327493,0.5240376708004624,0.6609432335023303,0.6941359181771987,0.0,0.21687416100874543,2.8704562883544713,-0.4185682189464569,-0.6458013447944541
-1.095353745520115,-0.02061721281381324,0.06734844435704872,0.5204953163908794,-0.15155738431029023,-0.8814536562748253,0.0,-0.32927501428406686,-0.6753089186223223,0.6766185156127904,1.2169524259155151
-1.1377515380788827,-0.07803453678498044,0.023248458994203247,0.6286454257753212,-0.2750118693371769,0.8376929629850202,0.0,0.35840960203204303,-0.40164220296835995,-0.6687981704040431,-1.0915931569132953
-0.7702235862636008,-0.07493225319776683,-0.18679766576504334,1.2048324915440753,0.023544999405276032,-0.5558760704426094,0.0,-0.2754589044954628,-0.4931223125429824,-0.4376311568345409,1.196648226381949
-1.0391719196765916,-0.049063410421367734,0.05531834516616072,0.4350091582763707,-0.5323750238178764,0.9442135410290211,0.0,0.041205891082063316,0.45329767231596635,-0.5080883376533165,-1.164578936516773
-0.8080393325345357,-0.03693459217174677,-0.24645933466264977,-0.774172474500374,0.4716286421415862,0.8704660499328747,0.0,0.04836482813116163,0.07764077379135415,-0.5261108761234209,-0.9102040018700063
-0.5820306042314042,0.000575105173047632,0.8806861365569056,-0.7333723974553868,-0.21792298511834815,-1.0735260394169017,0.0,-0.248697979147546,-0.15478202430764212,-0.3561388143838849,2.0467169518063018
-0.5741397622576915,-0.012559998016804456,0.2768871710525127,-0.13404467892250976,0.006393266171216965,-0.41029506994411347,0.0,-0.013029488511383533,-0.09045366063946858,0.3807285097136628,-0.056459766565822064
-1.1102248408651212,-0.006511443280614913,-0.12652746826352085,0.5037776040204335,-0.09066364794387483,1.0790680266474373,0.0,0.04914243776351213,-0.012344034181442112,-0.5633088758774102,-0.22486221755389124
-0.8615852323145373,-0.03296929913340137,0.4814576935803052,-0.38379292940138837,-1.0341985579847823,0.7832125918823294,0.0,0.29991705967113375,0.07381658192665781,-0.669718911946984,-1.1275203941646033
-1.2681979972106638,-0.08937399572925642,-0.41304810234287287,0.6671819660550682,-0.4756004293181468,0.9348422930669039,0.0,0.016883088345639407,0.1228338337992318,-0.5508202456729486,-0.7344357391772792
-1.5317962145165074,-0.1755928885494359,-0.10025313062011264,1.6893328120699151,-0.9521224033564795,-0.30398813078179954,0.0,-0.9255074676964432,-2.123757017991738,0.5485713456687518,1.2782362554047721
-1.1242728796362644,-0.0028611025563441217,-0.47577321943768763,0.3170587207231438,0.3762462024379056,0.8284691296727397,0.0,0.2548404015181586,-0.01617368159175385,-0.5859266818943434,-1.049484697172884
-0.8796938631130615,-0.04557230418547988,0.10734513578063343,0.5492912365216762,-0.2609413766756188,0.8361704080994241,0.0,0.34731136231683196,-0.44906201053003314,-0.6403202878101729,-1.123411488495767
-0.38662638754525686,-0.05386085173115134,-0.03690775904047769,-0.7986310209991643,0.25098770642303864,0.9008230870496482,0.0,-0.006675438201054931,0.09446278214920312,-0.4897329964034725,-0.8942367733677383
-0.94588723472727,0.01860491173923947,0.21335584120824932,0.24211348675773478,-0.40769833013298923,0.8896604352910071,0.0,0.002687211250886321,0.10639780025929213,-0.6150115420646034,-0.9670768555207178
-1.124035204779939,-0.09219068102771416,0.8486948891897919,1.1405256921099498,-0.07209475348121487,3.020767755615525,0.0,0.9331122537981719,0.858960505160503,7.493046967561822,-0.011532296686200426
-0.7257802446343703,-0.046076409386005254,-0.3580186227359809,-0.7857897811947623,0.4542552104673814,0.8702413839893416,0.0,0.0491298204055056,0.07465893152868375,-0.4843640993302688,-0.8514979846589267
-0.9068397233821451,-0.19263026084052398,-5.037019247914432,-1.1279927253810456,3.8639350183540957,-1.3933040210290346,0.0,-0.2028510390035808,0.5142996215203312,-0.14923090650467202,2.8101380995218643
-0.7438913986453554,-0.05028217730112374,0.050159862877917474,-0.7954714957909892,0.2195912235917058,0.8935614996124059,0.0,-0.010005968208424747,0.0968151442008093,-0.49890038128127345,-0.889724517663708
-0.3895080207422143,-0.05939278000732884,-0.4272601638475317,-0.9005317029549041,0.24129927624366246,0.893120409315452,0.0,0.04903605171479285,0.16800852991174905,-0.47968611858901566,-0.980967748229159
-0.743310118575464,-0.04289756808197126,-0.3379149919771589,-0.7752149312017719,0.4616080286062788,0.8629406136507168,0.0,0.047904544728808104,0.07764077379135415,-0.5082656271057203,-0.8511886944435537
-0.32615639904222915,-0.05087926536332816,-0.356567572618369,-0.7889493064029375,0.49814581593615004,0.8770942087331787,0.0,0.05246035031042993,0.07230656947707757,-0.4783648902596906,-0.8446372975129635
-0.7206166069669416,-0.030239452770911158,-0.24721586233237758,-0.788424691465334,0.45933240814949383,0.8704044161038473,0.0,0.05220199540723115,0.07419981948798522,-0.5134280746150762,-0.9850000624172389
4.645519039077917,-0.0036987450160086157,0.7238643363356823,-2.5956046998361124,-0.036137532682623714,-1.0556913066352718,0.0,-0.5980360018182546,0.2492785908933729,-0.7224235778558068,3.1455032853782177
-0.21018184850225224,-0.07284157970687374,-0.24035968685551778,-0.6480476017162436,0.06732233809016179,-0.060742477548774335,0.0,0.04484602937940508,0.4150180922402069,0.377538335948484,-0.8130217979871668
-0.7062937927589519,-0.016681993273086847,0.035453048987546934,-0.10005442581663374,-0.29943377375020647,0.8351960368896835,0.0,0.2300596849108115,-0.4152703804342309,-0.5590951641905122,-0.874013828644529
-1.4247699713421753,-0.09204922555945813,-0.13034089661901815,1.3632304467028007,1.703789102305891,1.337360958151985,0.0,-0.5750496689835564,-0.2830161851551384,-0.3126362502691336,1.541321963717928
-0.7606637636333471,-0.04537433524616063,-0.10766106080031022,-0.7853724423988023,0.13045491050346755,0.869582817335613,0.0,0.05053276285994798,0.07576747849350796,-0.48324875175021587,-0.7917738152854145
-0.8762428691086825,-0.062349163957405834,0.07967496072407812,1.2491013993648812,-0.2791283363732509,-0.09221176580991595,0.0,-0.19631210488267242,-0.2518303955113515,1.028853533497313,2.355743640883593
-0.25855348073644563,-0.023368591452017428,0.2723334873773274,-0.16216310719493776,0.16328391510993243,-0.9017988638812676,0.0,0.6090217198198661,0.2040645850589499,0.4063794233184308,1.248685566566419
-1.3321647353057051,-0.07059064492583275,0.46900614104641136,0.9347201119177043,-1.6800951908167918,0.926533672332298,0.0,0.1564869854832068,-0.19855630974343513,-0.3475361610110849,-0.5312345932354219
-0.7618942460179096,-0.015497525713872164,0.0318354843268753,-0.5876682029204676,0.0569946234265808,-0.8286310064047575,0.0,-0.032819643202237785,0.25728997522965075,2.0789722101821098,-1.067433213137556
1.0621255667257357,-0.10313921436667442,0.9995790674473392,3.8270004505617545,-0.06135306625044905,0.5040850718063302,0.0,-1.2743225609790534,2.1492467074270825,-0.715780120214913,-1.3015903898782561
-0.8795344692387153,-0.04724729933077469,0.3794032022799365,0.500381028931588,-0.34473293675575406,-1.319061844884418,0.0,-0.28291015279479326,-0.3669863737176638,-0.23300776776159182,1.6805225812496791
-0.7757389370858436,-0.03757956844143337,-0.18898162809899077,-0.7773673330066958,0.14872753708506933,0.8704698905581608,0.0,0.049292476843111215,0.09046735916053876,-0.4806183741474524,-0.6893256098870189
-0.9867324004601687,0.007089639944024384,-0.14474874292209278,0.6552517021395033,-0.2818922932341229,-1.5414722567191348,0.0,0.41061554952990265,0.35364314389647916,3.746358436685987,-1.240669363962952
0.18119082659715788,-0.03767030571587384,-2.3529894705384504,0.13871868684131186,-1.2226645370700862,-2.3678652651945593,0.0,0.6243748210556805,0.5200166251743212,-0.2658293049887288,-0.8577347029834346
-0.7148085822653957,-0.06863753217505292,0.28110121398494814,-1.0261930815182858,0.23687322154524737,0.8527048235293477,0.0,0.022467707130126656,0.1728373326221481,-0.4847630842740182,-0.9003280057746451
3.9489236405258996,-0.1563230564352125,-1.5251623888104222,8.59545418708818,6.450206877833698,1.0019592136051505,0.0,-0.2691239145305008,-0.4451545993471518,5.883029764154926,3.5591188319888896
-1.1194772999116684,-0.12086048824945465,0.06407915899762884,0.995918291641865,-0.4386283880332485,-1.183489023311995,0.0,-0.30508106434717774,0.6416889590537176,0.5193569728429429,0.6550682067580056
-0.014330040498171001,-0.07888763448223472,-0.07874033950036391,1.3887123724864796,0.06577872505644336,-0.7888689559418708,0.0,0.8420450838282705,-0.2320820412086323,-0.49730593128711914,2.3710951125812425
-1.1002101326576668,-0.06343617469770833,0.1967119538615225,0.5739925367484102,-0.48364462389727125,0.882477859435603,0.0,0.02773019181098789,0.49088954518316313,-0.5759799547446892,-1.0288638761104085
-1.4961413818906295,-0.04297115307301283,0.11857897530600894,-2.4060303288465366,-0.43158750513219274,1.8681162073626183,0.0,-0.13990198893006892,-0.4969962168886559,-0.44554893373860976,-0.6229948853561654
-0.9056394257768988,-0.031692720900755374,-0.025229766521952114,-0.35283911813981833,-0.24843786882469432,-0.005621161684393883,0.0,-0.2292730150790885,0.23422637788811698,5.8334406649332955,2.506384832196636
-1.1159628540056292,-0.05342345737619326,-0.07333878736244515,1.0481410647602751,0.12184671697672457,-0.8879887306503952,0.0,-0.29916476922109725,-1.2181563822785393,0.5684284299134742,1.6021834217512514
-1.8409102534991688,-0.1819963290472515,-0.879047210587887,0.872118923170492,1.4753686846012715,-0.30221991025377065,0.0,-0.8503249681787566,0.41988025719998406,0.4368802451249212,1.5994139551441184
-1.0700091861357215,-0.027328071823576466,0.32827836131385996,0.5172106867056573,-0.38739656517864207,0.900388443460688,0.0,-0.01304974129423499,0.07536744844634086,-0.6953748866927344,-1.0961164036672562
3.620396509230486,-0.14015440601855517,-1.3500131483189761,2.940466663823463,-1.0440589592489413,0.2785782820708118,0.0,-0.6698168551502749,0.28702544322935863,-1.5333726003021002,3.1890835203463213
-0.7018803951481822,-0.269941463090945,18.998858599404485,47.831496030728594,2.3614173365035094,7.050078214642126,0.0,-3.8537959854863586,-10.245465853034984,14.37778004077496,3.8668039073818363
-0.775111529896385,-0.04056286352686584,-0.03183485763613134,-0.7852897011867026,0.12969939987524412,0.8646405959222466,0.0,0.04945842355955392,0.08190438995836302,-0.4840546092111617,-0.7919704656489194
-1.1242184707912384,-0.005807856225874275,-0.05527342943649274,0.31296081215376037,-0.24512015950982458,0.8220017848559655,0.0,0.25528000489342956,-0.029736113411490805,-0.5936594369239174,-1.074940476922784
-0.6344681951287202,-0.06198153173550963,-0.1778238987518125,-0.9692507969826692,0.30312052166904324,0.8417554773110897,0.0,-0.018798917480744422,0.25850647541228683,-0.48105794315808453,-0.9908797706139739
-1.016714511847822,-0.06651717539178208,0.3674476841755677,0.8531824950082227,-0.08897920770454221,-1.0453816658630968,0.0,0.2471824053581804,-0.6879986694571563,0.5383549158286769,-0.2798131897149142
-0.5062524403515272,-0.03455562198301777,-0.07754785670898855,-0.7040239151386777,0.2124609068839345,-0.19365197452483698,0.0,0.06637484062463045,0.14803255589446052,-0.1919948607753031,-0.33861536927477576
-0.2883873574063182,-0.02980538913514465,0.168336829910113,-0.39498690475767945,-0.1657936532970052,-0.7011765195662156,0.0,0.05314652192872018,0.22825906455982475,2.2361910949891897,-1.1996706481208093
-0.18933675820357165,-0.061025394208263604,0.045276084620272744,0.943441086980747,0.26439650168758816,-1.3365248672245071,0.0,1.5698085597995668,0.10299194489140064,2.2874897396645975,-1.230839715760667
-1.312785810835776,-0.10031060633948073,-0.0004847192805027589,0.5781759313226211,-0.24736823196872137,0.9021528489771299,0.0,0.601179065508768,0.806471046594961,-0.496935585543979,-1.3555302468396258
-0.7476834171492374,-0.03851413171039894,-0.07869307587621734,-0.7891900224430719,0.13282788326381706,0.8687126262532547,0.0,0.04540235453750938,0.07622659053420648,-0.4827569806901738,-0.7180150143802166
-0.586386328600347,-0.01982877291738987,0.3396794538735412,0.6101936492323875,-0.07595800558803603,-0.3062690360657871,0.0,-0.23211266077123582,-0.215021965818014,0.7948017168440856,2.099172155978158
-1.0666302110342076,-0.029446552607696505,0.13396218002948446,0.5052781709627016,-0.692943616915727,0.8763973462348804,0.0,0.04045983588788658,0.7377027754927985,-0.5341237374721095,-0.9636824047728442
-1.1812625369109446,-0.09982572864042595,-0.4619994832662633,0.4442466912482632,-0.492985723373713,0.9431161775905639,0.0,0.009314761734567583,0.4715793738444336,-0.4425061978166923,-0.6404868582217023
-1.0227866438869386,-0.044930628107395024,-0.23504743945260997,0.3803248248709133,0.06256463576224633,-0.473482526591979,0.0,0.6563915703352541,-0.13490053911693395,0.3332455279957503,-0.7299638994247653
-0.7412879301555222,-0.0375349900033325,-0.0954328632983379,-0.7873707582993665,0.12464201073511504,0.8699915800290182,0.0,0.05053276285994798,0.07576747849350796,-0.48422930150292814,-0.7914778360538185
7.69110989629291,0.0054731759242713455,-1.303691282099753,1.1233988889073954,-1.0218909974419512,-0.027608911083079876,0.0,0.598859918359667,0.016026783348061145,0.7938708827807568,2.260391985694878
-0.7542796658485895,-0.031131334668025375,-0.09792652698932215,-0.7873707582993665,0.13254342764033936,0.8699915800290182,0.0,0.05053276285994798,0.07576747849350796,-0.48422930150292814,-0.7902975086495281
-0.3530468840477988,-0.03563911323668435,-0.35282720351824537,-0.46832181722915267,0.28825384509400465,-0.21721871389308944,0.0,0.06784975347109139,0.150487095664721,0.3427196178608574,-0.7280004787351936
2.4630067524127663,-0.038464634595438835,-0.18086529597407208,-1.2312300102930749,0.0612313461501617,-0.25914876867318526,0.0,0.0368343484448269,0.18319959533168004,-0.15510634060949088,-0.33241125037384334
-0.8786881863855524,-0.027969479169696568,0.16943657278898172,-0.3712000964337494,-0.2552138397260569,0.8118471601349302,0.0,0.2581448085140437,-0.41339119063748514,-0.5685659175133333,-0.8447680450091138
-1.0459956427267754,-0.051686377974692735,-0.02419351687130984,0.35480277944763655,-0.06677475828095339,-0.9633960509533063,0.0,0.1140851509431377,-0.5500464899046347,0.36502069551614114,-0.47902004861156455
-0.7985557849670295,-0.00902262870920822,-0.08311171635286882,0.6073266888177022,-0.16345511168939994,-0.6684673901507631,0.0,-0.3254533403320238,-0.4910264716623351,-0.36287021611700765,0.9235566883003048
-0.6924166462302673,-0.021606407838407903,0.17347898144973442,0.47750643296167256,-0.8164327066484839,-0.7074773160531186,0.0,-0.3172833819454536,-0.287920550100971,-0.2530427526193671,2.6087577204429544
-1.3538581454451195,-0.06295702242059634,-0.3062223316068412,0.5505406372714787,-1.5246233642555307,0.593357208671514,0.0,0.44311458970420065,0.20820029897615314,-0.40208781864028426,-0.9013183367229067
0.010291556318406947,-0.03598080778261647,0.2407860967121087,-0.9608972971659386,0.1881370537087787,0.8853524119686336,0.0,0.04230378502048552,0.10203577656298876,-0.4929558430763427,-0.9349765649717301
-1.1717087043990615,-0.010442431425908581,0.05246589300862979,0.6121888153831242,-0.5103760913212319,0.8778796210000291,0.0,-0.006165761607699096,0.06522702835733071,-0.5950497823441401,-1.1172553299413994
-1.3246834038110682,-0.0448503380571492,0.47429508296365386,0.6728505285270512,-0.33730808285414243,1.2404271416063422,0.0,0.3941042580967769,-0.046156715066754256,-0.7722104482923169,-0.7877127338037826
-0.6428589780279436,-0.045644311776850376,-0.13690983034903184,-0.45976535182504447,-0.009942248697625474,-0.2225698446133174,0.0,0.06119985195808113,0.14205313029466196,0.35274343062425034,-0.5791020242962986
-1.014269087801804,0.014313820054521784,-0.3901742577581899,0.3187791062920587,-0.0378980391274672,0.8668481592694297,0.0,0.016857894756831228,0.04681818492943421,-0.556142327231355,-0.9573769820900634
3.9634660925820935,0.011322810838464648,-0.2995973645511549,0.3090731648914516,-0.5840487863891758,-1.1071345916436985,0.0,0.009253851869143546,0.3488610202935524,4.954567113160156,2.2693149895616807
-0.7414201837911969,-0.03176908740046201,0.22731351156311574,-0.7885273003118346,0.19762996657635085,0.8654793481435626,0.0,-0.024425612366758286,0.080749641363509,-0.5113851803925354,-0.8773185984790325
-0.5112998938030796,-0.08852943369885907,0.669589826540323,1.0624415067455266,0.7235439965862315,0.2753328990377486,0.0,0.8714362783124671,1.1581492396665272,2.2330490590794945,-0.06912898914539255
-0.8828524275153177,-0.011473195845028386,-0.15725393819797318,0.26160395272716414,-0.8887166287482251,0.8846354077430442,0.0,0.007094573089852929,0.154105361236725,-0.5677055451413616,-0.3295664035761729
-0.41163111582805867,-0.039919499242678284,-0.17831323255086318,-0.7892298691539327,0.13890752538456583,0.8813654766837135,0.0,0.054965316420421004,0.07039654087042437,-0.4810436915187165,-0.7118672075960785
-1.3760608715738636,-0.06305632033152506,-0.5445623036348843,0.5419580739317462,-1.4749637328542304,0.5848922964953818,0.0,0.36690249989740553,0.282542527820915,-0.39857922398950907,-1.1332364990958013
-0.43732301461917816,-0.03056567135034129,-0.10501889024628326,-0.7873707582993665,0.13568955717026257,0.8811156727233902,0.0,0.05636825887486339,0.07341511644190177,-0.48122091486118734,-0.7846171489078552
-0.7197272939648246,-0.04656208639265969,-0.1688905712799169,-0.7892298691539327,0.1318278759473469,0.8702413839893416,0.0,0.0491298204055056,0.07274890292203054,-0.4840520781604573,-0.7187278947420418
-0.4853361971268896,-0.04008284455863759,0.022609556525130758,-0.43621957374271003,0.11443094103364274,-1.4128134288988077,0.0,-0.26007376084569844,-0.5843404970224947,-0.40695312261697836,1.4888675135129597
-0.6962404127366608,-0.021163143676239997,0.19030481346708256,-0.8016528655128786,0.1905663950869348,0.8656893910374492,0.0,-0.02488659493159503,0.080749641363509,-0.5078099284891505,-0.8599428576789796
-0.8668004508380546,-0.02181267875712365,-0.0596444329188671,-0.19977242073393428,-0.11374613880412653,0.8513338575628586,0.0,0.28368726776912806,-0.35409752769221087,-0.6676611647917889,-0.5907463065162301
-1.1555684191809268,-0.09255709940800444,-0.6128087581234286,1.2742015717801405,-0.027681309996405615,-0.247767138434574,0.0,-0.04333139045163989,-0.3176558845350519,2.5771218188351486,-0.7862430151249282
-0.4414290535583859,-0.028515167112927883,-0.07510217961622402,-0.7904544895334402,0.13568955717026257,0.880135723487474,0.0,0.05529391957446933,0.07341511644190177,-0.47897593180648984,-0.7846171489078552
3.515723797599785,-0.1185372943431139,0.16062238672049717,1.6304531259369106,-1.105300984273199,0.06600561851635575,0.0,-0.4020648164115846,-2.163858101333026,0.9426858892035671,2.724629346712027
-1.465924304186483,-0.10366066304733977,0.6335700010866276,2.137189643250313,-0.44593228244106287,0.6085964730638079,0.0,0.42237449100241065,-0.1880453847750323,-0.2198391077341512,-1.1341724835871718
-1.267113049706095,-0.10427455308847129,-0.41552046334312764,0.713021393736708,-0.6624886258842889,1.1235181013960391,0.0,-0.004557345830835402,0.533389137540944,-0.42255356649984605,-0.4958602453232743
-0.7957615785155212,-0.03859180308267241,-0.12136235471349209,-0.774060800690786,0.14664828718057835,0.8700213667983189,0.0,0.046639350275509056,0.0939450467727147,-0.48209978485945615,-0.6894414336048067
-1.0811695001495536,-0.08273133587324992,0.4284310798137449,1.2352453340683132,-0.5719476812053472,-0.4777561789797619,0.0,-0.3804939686600119,0.5081132126133889,3.3681293611228464,2.450555965967942
-1.1250160385447088,-0.05013805646682158,0.05349230735155288,0.5059107204840985,-0.06145720288506709,-0.9667169946664944,0.0,0.18359520981553942,-0.6979803301161155,0.3600811807217542,-0.47210742486524393
-0.7270487837254769,-0.06682759748975514,0.12022686002106639,-0.9821371961577097,0.24832962506799958,0.8818592306505889,0.0,0.03924356257077306,0.17380184626672418,-0.4974292339908425,-0.8999057461123448
