,part_number,description,quantity,price,make,model,year
2908,76201-3W0-A11ZF,SKULLCAP R S/T,1,35.47,Honda,"Element, Passport, Ridgeline","2015, 2016, 2017, 2018"
2909,76201-T0A-A11ZV,SKULLCAP R,1,60.95,Honda,"Accord, Clarity, Element, Odyssey",2023
2910,76201-T1W-A01YA,SKULLCAP R,1,64.97,Honda,CR-Z,"2020, 2021, 2022, 2023"
2911,76201-T1W-A01YB,SKULLCAP R,1,64.97,Honda,"Element, Ridgeline",2019
2912,76201-T1W-A01ZF,SKULLCAP R,1,64.97,Honda,Passport,"2013, 2014, 2015, 2016, 2017, 2018"
2913,76201-T1W-A01ZR,SKULLCAP R,1,64.97,Honda,"Clarity, Insight","2017, 2018, 2019, 2020, 2021, 2022, 2023"
2914,76201-TBA-A11ZA,SKULLCAP R,1,75.18,Honda,"Accord, Civic, Crosstour, Pilot",2021
2915,76201-TBA-A11ZF,SKULLCAP R,1,75.18,Honda,"CR-Z, Element, HR-V, Insight, Ridgeline",2020
2916,76201-TBA-A21ZF,SKULLCAP R,1,75.18,Honda,"CR-V, CR-Z, Pilot, Ridgeline",2014
2917,76201-THR-A11ZC,UPPER HOUSING R,3,184.08,Honda,"Clarity, Pilot, Ridgeline",2020
2918,76202-TG7-A01,BASE CAP R,1,15.88,Honda,"Civic, Ridgeline",2023
2919,76203-SNA-A21,SET R MIR SUB ASS,1,42.29,Honda,"CR-V, Civic, Passport, Ridgeline","2017, 2018, 2019, 2020, 2021, 2022, 2023"
2920,76203-SZA-A11,MIRR SUB ASSY(HTD,1,38.66,Honda,"Accord, Fit, Insight, Odyssey, S2000","2022, 2023"
2921,76203-T0A-C01,SET R MIR SUB ASS,1,55.74,Honda,Accord,2023
2922,76203-TG7-A32,SET R HOUSING KR,1,52.46,Honda,Element,2021
2923,76203-THR-A11,MIRROR SET RH,1,27.84,Honda,Fit,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017"
2924,76204-TG7-A11,MIRROR SET RH,5,246.85,Honda,CR-Z,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
2925,76205-SWA-A11ZN,SET R HOUS*G532M*,1,65.39,Honda,"CR-Z, Crosstour, Fit, S2000",2010
2926,76205-T0A-A11,SET R HOUSING,1,16.83,Honda,"CR-Z, Fit, Pilot",2013
2927,76205-TBC-A12ZA,SET R HOUSING,1,59.19,Honda,"Civic, Pilot, Ridgeline",2023
2928,76205-THR-K11,SET HOUSING R A/T,1,88.76,Honda,CR-V,"2020, 2021"
2929,76205-TLA-A11,SET R HOUSING L/W,1,45.72,Honda,"Clarity, Insight",2018
2930,76208-T20-A81,SET LH-R MIR ASSY,1,199.94,Honda,"Insight, Ridgeline","2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
2931,76208-T7W-A12,SET LH-R MIR ASSY,1,326.36,Honda,"Fit, Ridgeline",2023
2932,76208-T7W-A62,SET LH-R MIR ASSY,1,585.5,Honda,"Civic, Clarity, Fit, Ridgeline","2022, 2023"
2933,76208-TBC-A03ZA,SET LH-R MIR SUB,1,522.75,Honda,Element,2011
2934,76208-TLA-A11,SET LH-R MIR ASSY,1,576.93,Honda,"Accord, CR-V, Crosstour, Odyssey, S2000",2022
2935,76208-TR4-A31,SET LH-R MIR ASSY,1,932.8,Honda,Fit,2023
2936,76210-SJA-A01,ACTUATOR S/A R,1,136.93,Honda,"CR-Z, Civic, Odyssey","2020, 2021, 2022, 2023"
2937,76220-T0G-A10ZL,GARN R DR*NH167L*,1,12.8,Honda,"Accord, Element","2015, 2016, 2017, 2018, 2019, 2020"
2938,76250-SCV-A01ZA,MIR ASSY LH*NH70*,1,225.1,Honda,"CR-V, CR-Z, Civic, Fit, Ridgeline","2015, 2016, 2017, 2018, 2019, 2020"
2939,76250-T2G-A81ZH,MIR ASSY *NH731P*,1,375.44,Honda,"Crosstour, Element, Fit, Odyssey","2010, 2011, 2012, 2013, 2014"
2940,76250-T2G-A81ZJ,MIR ASSY L*B588P*,1,443.99,Honda,"CR-V, HR-V, Pilot",2014
2941,76250-T6Z-A31ZG,MIR ASSY L DOOR,1,448.83,Honda,Passport,2021
2942,76250-TG7-A92ZL,MIR ASSY L DOOR,1,571.4,Honda,CR-V,"2019, 2020"
2943,76251-T0A-A11ZC,SKULLCAP *NH731P*,1,51.14,Honda,"CR-V, Civic, Clarity, Ridgeline, S2000","2017, 2018, 2019, 2020, 2021, 2022"
2944,76251-T1W-A01YB,SKULLCAP L,1,64.97,Honda,Pilot,"2020, 2021, 2022, 2023"
2945,76251-T20-A31ZB,SKULLCAP L S/T,1,75.37,Honda,"Insight, Odyssey, Ridgeline, S2000",2015
2946,76251-T20-A31ZC,SKULLCAP L S/T,1,75.37,Honda,"Fit, HR-V, Pilot",2011
2947,76251-T20-A31ZM,SKULLCAP L S/T,1,75.37,Honda,"Civic, Clarity, Insight, Pilot",2015
2948,76251-TBA-A21ZF,SKULLCAP L,2,150.36,Honda,"CR-V, Civic, HR-V",2019
2949,76251-TR0-A01ZK,SKULLCAP L *R513*,1,22.53,Honda,Element,"2021, 2022"
2950,76251-TR0-A11,SKULLCAP L,1,6.43,Honda,"Civic, HR-V, Pilot","2012, 2013, 2014, 2015, 2016, 2017, 2018"
2951,76253-THR-A12,MIRROR SET LH,2,72.06,Honda,"CR-V, Civic, Odyssey, S2000",2013
2952,76254-T6Z-A21,MIRROR SET LH,6,182.88,Honda,"Accord, Civic, Odyssey, Passport","2011, 2012, 2013"
2953,76255-TBA-A02ZA,SET L HOUSING,3,144.39,Honda,"CR-V, Civic, Pilot",2023
2954,76258-T0A-A22,SET LH-L MIR ASSY,1,390.29,Honda,Ridgeline,2010
2955,76258-T20-A31,SET LH-L MIR ASSY,1,261.76,Honda,S2000,2017
2956,76258-T7W-A62,SET LH-L MIR ASSY,1,406.78,Honda,Insight,2023
2957,76258-TBA-C02ZA,SET LH-L MIR SUB,1,387.43,Honda,"CR-V, Pilot, S2000","2013, 2014, 2015"
2958,76258-TBC-A21ZA,SET LH-L MIR SUB,1,314.2,Honda,"Civic, Element",2021
2959,76258-TLA-A32,SET LH-L MIR ASSY,1,542.62,Honda,"CR-Z, Clarity, S2000","2018, 2019, 2020"
2960,76258-TLA-B11,SET LH-L MIR ASSY,1,464.38,Honda,"CR-V, Clarity, Fit, Odyssey, S2000",2014
2961,76258-TLC-B11,SET LH-L MIR ASSY,1,355.67,Honda,"Crosstour, S2000",2015
2962,76258-TP6-A51,SET L MIR ASSY FL,1,406.06,Honda,"CR-V, Crosstour, Fit, Odyssey","2019, 2020, 2021, 2022"
2963,76258-TR0-A01,SET LH-L MIR ASSY,1,129.5,Honda,Clarity,2019
2964,76400-T20-A01,MIRROR ASSY RR VI,1,23.49,Honda,"CR-V, HR-V","2015, 2016, 2017, 2018, 2019, 2020, 2021"
2965,76404-THR-A41,MOUNT SCREW,2,16.36,Honda,"CR-V, Civic, Crosstour, Fit","2019, 2020, 2021, 2022"
2966,76505-TLA-A02,MOTOR COMP FR WIP,1,148.77,Honda,"Accord, CR-V, Element, Fit",2021
2967,76600-SNA-A01,ARM WSHLD WIPER (,1,55.19,Honda,"Element, Fit, Odyssey, S2000",2012
2968,76600-SNA-A11,ARM WSHLD WIPER (,1,52.87,Honda,"CR-Z, HR-V, Ridgeline",2017
2969,76600-SWA-A01,ARM WSHLD WIPER (,1,77.0,Honda,"Accord, Clarity, Element, Passport",2019
2970,76600-TR0-A01,ARM WSHLD WIPER (,1,44.21,Honda,"Accord, HR-V",2016
2971,76620-3A0-A01,BLADE WSHLD WIPER,1,36.43,Honda,Civic,"2019, 2020, 2021, 2022, 2023"
2972,76620-S3V-A11,BLADE WSHLD WIPER,1,23.08,Honda,Clarity,2017
2973,76620-S9A-306,BLADE WSHLD WIPER,2,68.52,Honda,"Pilot, Ridgeline",2013
2974,76620-SDA-A01,BLADE WSHLD WIPER,1,27.55,Honda,"Accord, CR-Z, Fit, Odyssey, Pilot","2011, 2012, 2013, 2014, 2015"
2975,76620-SNA-A12,BLADE WSHLD WIPER,1,69.99,Honda,Element,2016
2976,76620-SNE-A01,WIPER BLADE,1,24.38,Honda,"Accord, Element, HR-V, Odyssey, Ridgeline",2018
2977,76620-SWA-A02,BLADE WSHLD WIPER,1,62.93,Honda,Odyssey,2023
2978,76620-T0A-A02,BLADE WSHLD WIPER,1,37.67,Honda,HR-V,2020
2979,76620-TBA-A02,BLADE WSHLD WIPER,1,24.38,Honda,"Accord, Passport","2017, 2018"
2980,76620-TG7-A01,BLADE WSHLD WIPER,1,22.59,Honda,"Accord, Civic, Crosstour, Pilot, S2000","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018"
2981,76620-TK8-A03,BLADE WSHLD WIPER,1,34.31,Honda,"Accord, S2000",2013
2982,76620-TLA-A02,BLADE WSHLD WIPER,1,37.67,Honda,Crosstour,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
2983,76622-S3Y-A01,BLADE RUBBER,2,14.54,Honda,"CR-V, CR-Z, Civic, HR-V, Odyssey","2018, 2019, 2020, 2021"
2984,76622-S50-003,BLADE RUB 300MM,1,7.27,Honda,Ridgeline,2023
2985,76622-S5A-003,BLADE RUBBER,4,29.08,Honda,HR-V,"2014, 2015, 2016, 2017"
2986,76622-SDA-A01,BLADE RUBBER,1,7.71,Honda,CR-Z,"2019, 2020"
2987,76622-SLA-004,BLADE RUBBER,1,7.71,Honda,"CR-V, Civic, Element, Pilot",2022
2988,76622-SLN-A12,BLADE RUBBER,1,7.71,Honda,S2000,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
2989,76622-SMA-004,BLADE RUBBER,5,38.55,Honda,CR-V,2017
2990,76622-SNA-A01,BLADE RUBBER,1,7.71,Honda,"Element, HR-V, Insight, Pilot, Ridgeline","2020, 2021, 2022"
2991,76622-STK-A02,BLADE RUBBER,9,69.39,Honda,"CR-Z, Crosstour",2013
2992,76622-SVA-A01,BLADE RUBBER (700,1,7.71,Honda,CR-V,"2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
2993,76622-SYV-A02,BLADE RUBBER,1,7.71,Honda,Ridgeline,2016
2994,76622-SZA-A01,BLADE RUBBER,2,14.54,Honda,Element,2022
2995,76622-TDK-J02,BLADE RUBBER,11,98.34,Honda,"CR-Z, HR-V, Passport","2018, 2019, 2020"
2996,76622-TG7-A01,BLADE RUBBER,4,30.84,Honda,"Civic, Element, Ridgeline",2010
2997,76622-THR-A01,BLADE RUBBER,2,17.2,Honda,Accord,"2014, 2015"
2998,76622-TK6-A01,BLADE RUBBER,1,7.71,Honda,"CR-Z, Crosstour, Fit, HR-V, Odyssey",2023
2999,76622-TZ5-A01,BLADE RUBBER,2,14.54,Honda,"Accord, Element, Fit, HR-V, Ridgeline","2021, 2022, 2023"
3000,76623-SNA-A12,BLADE RUBBER,3,21.81,Honda,"Accord, CR-Z, Element, HR-V, Pilot",2023
3001,76630-3A0-A01,BLADE WSHLD WIPER,1,27.73,Honda,Passport,"2012, 2013, 2014, 2015, 2016, 2017, 2018"
3002,76630-S3V-A11,BLADE WSHLD WIPER,1,17.62,Honda,"Accord, CR-Z, Civic, Pilot, Ridgeline",2019
3003,76630-S6M-305,BLADE WSHLD WIPER,1,24.13,Honda,"Fit, S2000",2010
3004,76630-SDA-A01,BLADE WSHLD WIPER,1,17.62,Honda,"Civic, Crosstour, Element, Passport",2013
3005,76630-SNE-A01,WIPER BLADE,1,23.94,Honda,CR-V,2021
3006,76630-T0A-A02,BLADE WSHLD WIPER,1,18.35,Honda,Crosstour,2019
3007,76630-T20-A01,BLADE WSHLD WIPER,1,17.91,Honda,CR-Z,"2014, 2015, 2016, 2017, 2018, 2019, 2020"
3008,76630-TBA-A02,BLADE WSHLD WIPER,1,27.01,Honda,"Accord, Clarity, Odyssey",2015
3009,76630-TK8-A03,BLADE WSHLD WIPER,1,21.38,Honda,"Accord, CR-V, Civic, Element",2010
3010,76630-TR0-A02,BLADE WSHLD WIPER,2,35.26,Honda,"Civic, Crosstour, HR-V","2019, 2020, 2021, 2022"
3011,76632-S2K-004,BLADE RUBBER,4,29.08,Honda,"CR-Z, Element",2020
3012,76632-S6M-003,BLADE RUBBER,1,7.27,Honda,Crosstour,"2018, 2019, 2020, 2021"
3013,76632-SHJ-A01,BLADE RUBBER,1,7.27,Honda,"CR-V, Clarity, Crosstour, Odyssey, Passport",2013
3014,76632-SMA-004,BLADE RUBBER,1,7.27,Honda,"CR-Z, HR-V, Passport, Pilot",2020
3015,76632-SNA-A01,BLADE RUBBER,1,7.27,Honda,Passport,"2022, 2023"
3016,76632-STK-A02,BLADE RUBBER,3,21.81,Honda,Crosstour,2013
3017,76632-SVA-A01,BLADE RUBBER (625,1,7.71,Honda,"CR-V, Clarity, Fit, HR-V, Ridgeline",2020
3018,76632-SWA-J02,BLADE RUBBER,2,14.54,Honda,"Civic, Clarity, Pilot, S2000",2023
3019,76632-SZA-A01,BLADE RUBBER,1,7.27,Honda,"CR-V, HR-V, Odyssey, Ridgeline",2023
3020,76632-T4N-H04,BLADE RUBBER,1,7.71,Honda,Clarity,"2022, 2023"
3021,76632-T6L-H04,BLADE RUBBER,6,43.62,Honda,"CR-Z, Element, Odyssey","2018, 2019"
3022,76632-T7A-033,BLADE RUBBER,1,7.27,Honda,"CR-Z, Clarity, Insight",2023
3023,76632-TA0-A02,BLADE RUBBER,1,7.27,Honda,HR-V,2021
3024,76632-TK8-A04,RUB BLADE (550MM,1,10.33,Honda,Clarity,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3025,76632-TZ3-A04,BLADE RUBBER,5,36.35,Honda,"Civic, Crosstour, HR-V, Odyssey, Passport",2013
3026,76655-T20-A01,NOZZLE SET(LH AS),1,34.07,Honda,Clarity,"2021, 2022, 2023"
3027,76710-T0A-003,MOTOR COMP WIPER,1,68.19,Honda,"Accord, CR-V, Clarity, Insight, Odyssey",2018
3028,76711-TG7-A01,PIVOT CAP,1,2.05,Honda,"CR-V, Clarity",2018
3029,76720-S9A-A01,ARM REAR WIPER,1,40.48,Honda,Insight,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3030,76720-SWA-003,ARM REAR WIPER,1,29.73,Honda,"HR-V, Odyssey","2017, 2018, 2019"
3031,76720-T0A-003,ARM REAR WIPER,4,159.28,Honda,"Civic, Pilot, Ridgeline, S2000","2020, 2021, 2022, 2023"
3032,76720-TK8-A01,ARM REAR WIPER,1,18.12,Honda,"CR-V, Civic, Element, Ridgeline, S2000","2011, 2012, 2013, 2014, 2015"
3033,76720-TLA-A01,ARM REAR WIPER,1,36.49,Honda,Crosstour,"2019, 2020, 2021, 2022"
3034,76722-SZA-A01,RUBBER BLADE,1,4.88,Honda,"CR-V, HR-V","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3035,76722-TRN-H01,BLADE RUBBER,4,27.96,Honda,"Civic, Crosstour, Element, S2000",2014
3036,76730-S10-305,BLADE WSHLD WIPER,1,27.52,Honda,"HR-V, Passport",2016
3037,76730-SFA-003,BLADE WSHLD WIPER,1,29.25,Honda,"CR-Z, Civic",2016
3038,76730-T7A-003,BLADE WSHLD WIPER,1,30.95,Honda,"CR-V, Crosstour",2011
3039,76730-TRN-H01,BLADE WSHLD WIPER,1,37.97,Honda,"HR-V, Passport, Pilot",2020
3040,76732-T0A-003,BLADE RUBBER,6,43.5,Honda,"CR-Z, Element, Insight, S2000",2022
3041,76806-SJC-A01,MOTOR WASHER(FR),1,42.95,Honda,Passport,2021
3042,76806-TBA-A01,MOTOR WASHER (FR),1,22.02,Honda,Clarity,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
3043,76806-TLA-C01,MOTOR WASHER (FR-,1,22.47,Honda,"CR-V, CR-Z, Civic, Element, Passport","2020, 2021, 2022"
3044,76809-S84-C02,BUSH LEVEL SENSOR,1,9.6,Honda,"Accord, Clarity, Insight, Odyssey",2010
3045,76810-S5D-A01,NOZZLE ASSY WSHLD,1,31.3,Honda,"Crosstour, HR-V","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018"
3046,76810-SZA-A01ZA,NOZZLE,1,21.63,Honda,Crosstour,2021
3047,76810-TG7-A11,NOZZLE ASSY FR WS,2,40.18,Honda,"Accord, Insight, Passport, Ridgeline",2023
3048,76810-TK8-A01,NOZZLE ASSY FR WS,5,65.8,Honda,"Pilot, Ridgeline",2017
3049,76810-TK8-A21,NOZZLE ASSY FR WS,1,13.16,Honda,CR-V,2019
3050,76811-SZA-A31,TUBE COMP A FR,1,10.26,Honda,"CR-Z, Civic, HR-V, S2000",2022
3051,76815-SXS-A01,NOZZLE ASSY,2,44.7,Honda,"CR-V, CR-Z, Element, Passport, Pilot","2013, 2014, 2015, 2016, 2017, 2018, 2019"
3052,76821-T6N-A01,GROMMET WASHER TU,1,10.15,Honda,"Accord, CR-V, Insight, S2000",2019
3053,76830-SM1-004,Y JNT WSHR B54P,2,14.56,Honda,"CR-V, Civic, Crosstour, Passport",2017
3054,76832-TR3-A01,TUBE 4X7X540,1,1.27,Honda,"Civic, Insight, Odyssey",2019
3055,76835-SHJ-C01,LEVEL SENSOR,1,28.92,Honda,"Accord, Civic, Crosstour, Insight, Odyssey","2012, 2013, 2014, 2015, 2016, 2017, 2018"
3056,76841-SNE-C01,TANK WASHER(4 5L,1,36.11,Honda,Insight,"2012, 2013, 2014"
3057,76841-SVA-C01,TANK WASHER(4 5L,1,48.0,Honda,"Clarity, Odyssey",2022
3058,76841-SXS-C01,TANK WASHER(4 5L,1,28.14,Honda,"CR-V, CR-Z, Civic, Insight",2023
3059,76841-T0G-C01,TANK WASHER,1,28.14,Honda,Insight,2022
3060,76841-T1W-C01,TANK WASHER,1,50.74,Honda,CR-Z,2017
3061,76841-TBA-C01,TANK WASHER (4 5L,1,19.17,Honda,"CR-Z, Odyssey, Passport, S2000",2016
3062,76841-TBA-C11,TANK WASHER (4 5L,1,20.8,Honda,"HR-V, Odyssey","2017, 2018, 2019, 2020, 2021"
3063,76841-TG7-C02,TANK COMP WASHER,1,64.28,Honda,CR-Z,2022
3064,76841-TLA-C01,TANK WASHER (4 5L,1,47.36,Honda,"Accord, Element, Fit, HR-V, Ridgeline",2010
3065,76841-TR3-C01,TANK WASHER (4 5L,1,18.24,Honda,Clarity,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
3066,76841-TVA-C01,TANK WASHER (4 5L,1,35.27,Honda,Clarity,2022
3067,76842-S2K-J11,BUSH WASHER TANK,1,4.48,Honda,"CR-V, Civic",2014
3068,76842-SHJ-A01,BUSH WASHER TANK,2,8.06,Honda,Passport,2015
3069,76846-TP6-C01,SET PUMP WASHER(F,1,28.23,Honda,HR-V,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
3070,76850-SLN-305,NOZZLE SET WSHLD,1,21.4,Honda,"CR-V, CR-Z, Clarity, Fit, Passport","2016, 2017, 2018, 2019, 2020, 2021, 2022"
3071,76850-SZA-A01,NOZZLE,1,14.13,Honda,"Element, Ridgeline","2018, 2019"
3072,76850-SZT-G01ZD,NOZZLE AS*NH642M*,2,58.4,Honda,Fit,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
3073,76850-TLA-A01,NOZZLE ASSY WSHLD,1,13.65,Honda,Accord,"2016, 2017, 2018, 2019, 2020, 2021, 2022"
3074,76850-TYA-A01,"WASHER NOZZLE,RR",1,22.57,Honda,Passport,2020
3075,76852-T20-A01,CLIP TUBE JOINT,1,9.27,Honda,"Civic, Element, Fit, Pilot, Ridgeline","2011, 2012, 2013, 2014, 2015"
3076,77300-SNA-A02ZA,COVER ASS*NH598L*,1,74.36,Honda,"Element, HR-V, Passport","2013, 2014"
3077,77466-SV4-000,SEAL FR INST,2,71.66,Honda,"Accord, Crosstour, Odyssey, Ridgeline","2016, 2017, 2018, 2019"
3078,77466-TL0-G01,SEAL INST FR,3,48.24,Honda,"CR-Z, Element","2015, 2016, 2017, 2018"
3079,77530-TLA-A01,DAMPER ASSY G-BOX,1,7.16,Honda,"CR-Z, Element",2012
3080,77854-TL0-E81,NUT LOCK 6MM,1,2.78,Honda,Ridgeline,2014
3081,77930-SWA-E11,SENSOR FR CRASH,1,152.86,Honda,Civic,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
3082,77930-T5A-N01,SENSOR ASSY FRONT,1,114.96,Honda,"CR-V, CR-Z, Fit, Insight, Pilot",2020
3083,77930-TBA-B11,SENSOR ASSY FRONT,1,33.68,Honda,"CR-V, CR-Z","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018"
3084,77930-TR0-A11,SENSOR ASSY FRONT,1,40.17,Honda,"Civic, Ridgeline",2010
3085,77960-SJC-A21,UNIT ASSY SRS,1,635.41,Honda,"CR-Z, HR-V, Odyssey, Passport, S2000","2013, 2014, 2015, 2016, 2017, 2018, 2019"
3086,77960-TA0-A02,UNIT ASSY SRS,2,513.9,Honda,"Clarity, Crosstour, HR-V, Insight",2023
3087,77970-SJC-B82,SENSOR ASSY SIDE,1,44.14,Honda,Insight,2023
3088,77970-THR-A01,SENSOR ASSY SIDE,1,27.82,Honda,"Accord, Clarity","2014, 2015, 2016, 2017, 2018, 2019"
3089,77975-THR-A01,SENSOR ASSY SATEL,1,236.98,Honda,"CR-V, Crosstour, HR-V, Insight, Ridgeline",2013
3090,77990-3V0-W01,SENSOR ASSY SIDE,1,39.62,Honda,"CR-V, Insight, Passport",2022
3091,78050-T5R-A01,SET SIDE MODULE A,1,422.3,Honda,"CR-V, Ridgeline",2014
3092,78055-TG7-A81,SET SIDE MODULE A,1,471.34,Honda,S2000,2015
3093,78502-3A0-C10ZA,GARN COMP LWR,1,55.83,Honda,"CR-Z, HR-V",2016
3094,78870-T7W-C00,SET MODULE ASSY R,1,299.64,Honda,HR-V,2019
3095,79106-TLA-A51,HEATER UNIT SUB A,1,172.85,Honda,Ridgeline,2022
3096,79150-TLA-A51,MOTOR ASSY TEMP L,1,35.93,Honda,"Civic, Element, Fit, Insight, Passport",2020
3097,79307-TZ5-A61,FR BLOWER MOTOR S,1,180.14,Honda,"Element, Insight, Odyssey, Pilot, S2000","2020, 2021, 2022, 2023"
3098,79310-STX-A01,MOTOR ASSY WITH F,1,107.23,Honda,"Clarity, Element, Fit","2019, 2020, 2021"
3099,79310-TBA-A11,MOTOR ASSY WITH F,1,54.93,Honda,Crosstour,2013
3100,79310-TF0-G01,MOTOR ASSY WITH F,1,387.01,Honda,"CR-Z, Civic, Element, Pilot",2022
3101,79310-TLA-A51,MOTOR ASSY WITH F,1,81.89,Honda,"CR-Z, Fit, Insight, Passport, Ridgeline","2017, 2018, 2019, 2020, 2021, 2022, 2023"
3102,79335-TF0-G01,RESISTOR ASSY,1,35.89,Honda,Civic,2023
3103,79600-T0G-C41ZA,CONTL ASS*NH831L*,1,556.51,Honda,CR-Z,2023
3104,79600-TLC-C63,CPU ASSY AUTO A/C,1,83.51,Honda,Element,"2016, 2017, 2018, 2019, 2020"
3105,79604-TK8-A01ZA,KNOB ASSY*NH365L*,2,20.78,Honda,CR-Z,2014
3106,79623-T21-A01ZA,KNOB DIAL SET MOD,1,25.27,Honda,Crosstour,"2010, 2011, 2012, 2013, 2014, 2015"
3107,80050-SP0-000,LABEL A/C CAUTION,1,2.55,Honda,"CR-Z, Pilot","2018, 2019, 2020"
3108,80050-TG7-E00,LABEL A/C,4,17.52,Honda,"CR-V, Pilot",2016
3109,80100-3D0-A01,CONDENSER ASSY,1,150.85,Honda,"CR-V, Element, Pilot, Ridgeline",2010
3110,80100-T21-A02,CONDENSER ASSY,1,167.12,Honda,"Accord, Civic, Fit, HR-V, Insight",2015
3111,80100-TBA-A02,CONDENSER ASSY,10,1601.5,Honda,"Accord, CR-Z, Insight, Ridgeline","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3112,80100-TBC-A02,CONDENSER,1,176.44,Honda,"Crosstour, Element",2013
3113,80100-TG7-A02,CONDENSER ASSY,1,272.35,Honda,"Crosstour, Passport","2011, 2012"
3114,80100-TLA-A01,CONDENSER ASSY,1,241.81,Honda,CR-V,"2020, 2021, 2022, 2023"
3115,80101-TG7-A02,FILTER SUB-ASSY,1,42.23,Honda,"CR-Z, Passport, Ridgeline","2020, 2021, 2022, 2023"
3116,80104-S9A-003,BRKT UP COMP A,1,19.04,Honda,Insight,2012
3117,80105-S9A-003,BRKT UP COMP B,1,18.38,Honda,"Civic, Element, HR-V, Passport, Pilot",2023
3118,80110-T0A-A01,CONDENSER COMP,1,693.68,Honda,"CR-V, Odyssey, Ridgeline","2015, 2016, 2017"
3119,80110-TK8-A02,CONDENSER ASSY,1,197.8,Honda,"Accord, Crosstour, Odyssey, Passport",2023
3120,80110-TR0-A02,CONDENSER COMP,1,270.62,Honda,"Element, Fit, Insight",2020
3121,80115-TBA-A01,SEAL CONDENSER A,1,20.11,Honda,"Civic, Insight, Ridgeline",2023
3122,80290-S0X-A02,FILTER ASSY,1,24.29,Honda,"Element, Fit, S2000",2017
3123,80291-SAA-316,ELEMENT FILTER,1,26.8,Honda,"CR-V, Insight",2017
3124,80291-ST3-515,ELEMENT FILTER,1,26.8,Honda,"Element, Insight, Passport, S2000",2018
3125,80291-T5A-J01,ELEMENT FILTER,1,43.68,Honda,"CR-Z, HR-V, Passport","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
3126,80291-TF3-E01,ELEMENT FILTER,32,857.6,Honda,"Civic, Clarity, Pilot","2010, 2011, 2012, 2013, 2014, 2015"
3127,80292-S5D-416,ELEMENT FILTER,8,107.36,Honda,CR-V,"2016, 2017, 2018, 2019"
3128,80292-SDA-407,ELEMENT FILTER,40,1072.0,Honda,"Civic, Crosstour, Element, Fit, S2000",2020
3129,80292-TBA-A11,ELEMENT FILTER,23,616.4,Honda,Odyssey,"2012, 2013, 2014, 2015"
3130,80311-T20-A01,HOSE COMP SUCTION,2,71.24,Honda,"Accord, CR-Z, Crosstour, Insight",2022
3131,80311-T21-A01,HOSE COMP SUCTION,1,31.76,Honda,"Accord, CR-V, Insight, Odyssey","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
3132,80311-T2F-A01,HOSE COMP SUCTION,1,53.76,Honda,Odyssey,2023
3133,80312-TLA-A01,HOSE COMP SUCTION,1,69.1,Honda,S2000,"2017, 2018, 2019, 2020, 2021, 2022, 2023"
3134,80312-TR3-A03,HOSE COMP SUCTION,1,56.56,Honda,"Accord, CR-Z, Crosstour, Fit, Passport",2015
3135,80315-3D0-A01,HOSE COMP DISCHAR,1,44.74,Honda,"Fit, Ridgeline, S2000","2011, 2012, 2013, 2014, 2015, 2016, 2017"
3136,80315-SJC-A00,HOSE COMP DISCHAR,1,149.57,Honda,Crosstour,"2013, 2014, 2015, 2016, 2017"
3137,80315-SJC-A01,HOSE COMP DISCHAR,1,87.27,Honda,"Accord, Clarity, Crosstour, Fit",2014
3138,80315-T1W-A01,HOSE COMP DISCHA,2,110.68,Honda,"Accord, Civic, Insight, Pilot, S2000",2021
3139,80315-TBA-A01,HOSE COMP DISCHAR,1,45.42,Honda,CR-Z,2012
3140,80315-TLA-A01,HOSE COMP DISCHAR,1,71.85,Honda,Accord,2023
3141,80322-SHJ-A04,PIPE RR SUCT OS,1,82.91,Honda,"Crosstour, Fit","2011, 2012, 2013, 2014, 2015, 2016, 2017"
3142,80324-TK8-A01,PIPE RR AC OS,1,200.9,Honda,"Accord, Clarity, Odyssey",2011
